actual,predicted_class,predicted_proba_fatal
0,0,0.20968332075981788
0,0,0.008033449629170923
0,0,0.4205293070007135
0,0,0.320685103078943
0,0,0.21640064485501817
0,0,0.06789328621401584
0,0,0.1396319127355442
0,0,0.38756966645276075
0,0,0.40875945334818636
0,0,0.1427815545408464
0,1,0.6034481268419039
0,0,0.09422453152605653
0,0,0.299857321901267
0,0,0.14214847831917743
0,0,0.35747930389713134
0,0,0.41783642454176606
0,0,0.26228073232402344
0,0,0.37413793235602905
0,0,0.07050208168712041
0,0,0.18274728671645474
0,0,0.15455072122034094
0,0,0.03873801950045346
0,0,0.4701419776673946
0,0,0.2281076957026137
0,0,0.2635100686072624
0,0,0.16079604632214559
0,1,0.5633084672243943
0,0,0.17110513675130715
0,0,0.16739599023191082
0,0,0.08872843672263948
0,0,0.3261183505256966
0,0,0.25930387173309916
0,0,0.13298679756408935
0,0,0.13059329567789668
0,0,0.29575647419203654
0,0,0.23487704678836477
0,0,0.0777466762873617
0,0,0.1564067008704164
0,0,0.13507175501231752
0,0,0.42996664350270436
0,0,0.31895533585882874
0,0,0.2655298475454117
0,0,0.33984071025359947
0,0,0.303390592022992
0,0,0.4513544066081305
0,0,0.20282132701362038
0,0,0.39855479379604913
0,0,0.3389804487829843
0,0,0.26244972248712456
0,0,0.35324561969445084
0,0,0.43568863439057975
0,0,0.20915634801449937
0,0,0.2844260112413912
0,0,0.16678555333841566
0,0,0.42699825441468064
0,0,0.34627824616315395
0,0,0.22745199569706134
0,0,0.10704373008107364
0,0,0.3470844842263288
0,0,0.34228497499719923
0,0,0.21398445176869457
0,0,0.341041350571162
0,0,0.3308230669185371
0,0,0.36834446073451976
0,0,0.13639190462894546
0,0,0.3791929999266406
0,0,0.15518226175342092
0,0,0.12584280622350927
0,0,0.14270313855519373
0,0,0.3145195347702873
0,0,0.22674018755234923
0,0,0.47683842955977385
0,0,0.17057126107129336
0,0,0.12752486002740354
0,0,0.284726358154292
0,0,0.4340392220477403
0,0,0.3428588541055519
0,0,0.401526215066213
0,0,0.24126209958944655
0,0,0.22622532046661867
0,0,0.3134665935032568
0,0,0.18368059360740963
0,0,0.18294823915009012
0,0,0.2099333822860755
0,0,0.14615161014544154
0,1,0.5582389580815645
0,0,0.3994931536933771
0,0,0.304869980961896
0,0,0.1538251492459222
0,0,0.2834656875303139
0,0,0.22780435690975648
0,0,0.19280833381102463
0,0,0.03414900046918729
0,0,0.4316508901647278
0,0,0.3361469769824534
0,0,0.06963217007400543
0,0,0.2727954305004949
0,0,0.375895909163782
0,0,0.30897878219459507
0,0,0.10700523983886807
0,0,0.4152177194526132
0,0,0.28420802133150663
0,0,0.11715395147320866
0,0,0.3472381311624211
0,0,0.13938522674080883
0,0,0.06243686965533396
0,0,0.3421005530764397
0,0,0.4935055589887959
0,0,0.3584476869601223
0,0,0.31885264768588106
0,0,0.02346412917340593
0,0,0.4644718286430431
0,0,0.12330503957457956
0,0,0.09502148315617884
0,0,0.4851499615610133
0,0,0.28428013576637867
0,0,0.27084914554264267
0,0,0.389577070464884
0,0,0.0396601330876562
0,0,0.13782597370899136
0,0,0.30090463725292466
0,0,0.2854176484929603
0,0,0.22693616868031902
0,0,0.18077752146713671
0,0,0.3485724163908967
0,0,0.1677794375731643
0,0,0.2768810156018843
0,0,0.301098687909777
0,0,0.12464210501787835
0,0,0.3517148688440495
0,0,0.1792335033140235
0,0,0.4939307495083946
0,0,0.45978379132421276
0,0,0.413388260097395
0,0,0.1506059544843175
0,0,0.03567673737086027
0,0,0.2840949594436074
0,0,0.16481023727464122
0,1,0.5058099302082467
0,0,0.4628691714801734
0,0,0.2634198456302704
0,0,0.07219349546669931
0,0,0.17243918334359118
0,0,0.1885995065485513
0,0,0.2034737685483248
0,0,0.09532220950280712
0,0,0.22084810134839805
0,0,0.31984252620042264
0,0,0.3892261850573105
0,0,0.28194949738740194
0,0,0.006727950749655554
0,0,0.4736621805689415
0,0,0.19540609460412747
0,0,0.30819640670127063
0,0,0.3100160915598668
0,0,0.18850845936210434
0,0,0.07701672349309581
0,0,0.42517477057632347
0,0,0.20154533698834082
0,0,0.20136522902649745
0,0,0.23854406841041098
0,0,0.2585326900916026
0,0,0.29519128165753933
0,0,0.3161280542359551
0,0,0.060089595794969156
0,0,0.1094553660469471
0,0,0.038215092798479254
0,0,0.16466367789429445
0,0,0.3349884821771546
0,0,0.14800168505809286
0,0,0.260673304575694
0,0,0.14257549277575454
0,0,0.3961005446804686
0,0,0.3410582879292484
0,0,0.03667780881506392
0,1,0.6341526262166596
0,1,0.6521115713563019
0,0,0.2399821532563563
0,0,0.17427873032934724
0,0,0.1315772660043766
0,0,0.1419776862752636
1,1,0.5431122102043026
0,0,0.2817196629825932
0,0,0.36910140212810616
0,0,0.018774532468400853
0,0,0.1950285532417669
0,0,0.4005366264697334
0,0,0.26066093803796014
0,0,0.010862170266434499
0,0,0.09679581224578607
0,0,0.3421736263760423
0,0,0.3284407374984359
0,0,0.36273726751373303
0,0,0.4308079108425071
0,0,0.4203347183960456
0,0,0.13609171975291626
0,0,0.3471237663651559
0,0,0.15662542927395384
0,0,0.25436115181093344
0,1,0.6614137062653761
0,0,0.24427047535948596
0,0,0.28704193345452994
0,0,0.14235626621370245
0,0,0.20347664315378947
0,0,0.019184337817915006
0,0,0.21517383792682307
0,1,0.6516778237428056
0,0,0.0854641083322778
0,0,0.40053475053501364
0,0,0.15098402343082712
0,0,0.1851230528988504
0,0,0.038871485929132005
0,0,0.19243274240139335
0,0,0.34614235869086607
0,0,0.2619148746911645
0,0,0.08151765448372546
0,0,0.3923938835865775
0,0,0.2979602044274722
0,0,0.16051407833619855
0,0,0.3587141546924109
0,0,0.354769740020822
0,0,0.1713955151694803
0,0,0.3196194020709291
0,0,0.07456837742901644
0,0,0.35066360581840605
1,0,0.3674586412374037
0,0,0.11522182249502073
0,0,0.23669253525313583
0,0,0.232950399797279
0,0,0.17887835861569368
0,0,0.36150061120158333
0,0,0.4874299026577502
0,0,0.30173116511354325
0,0,0.33143690689723826
0,0,0.2763875001998188
0,0,0.4207835163624676
0,0,0.23767143895348553
0,0,0.33053581938925697
0,0,0.13384839746698013
0,0,0.18310740347663476
0,0,0.17861881875134267
0,0,0.40484911312777283
0,0,0.44423198987572426
0,0,0.20292879424473503
0,0,0.3646210289295373
0,0,0.42972047177697853
0,0,0.17560118261411842
0,0,0.09493582957022913
0,0,0.28870740271247347
0,0,0.009912146643544917
0,0,0.287787891294714
0,0,0.14216210619872205
0,1,0.6143390780519027
0,0,0.012006346638925755
0,0,0.2150812718825689
0,0,0.3627592740647504
0,0,0.20933182370938172
0,0,0.42501828406354464
0,1,0.5790286953540467
0,0,0.2552015714107567
0,0,0.05341025540515161
0,0,0.279608576645935
0,0,0.3910687323865735
0,0,0.300978515725104
0,0,0.4353293939345071
0,0,0.3242182971929304
0,0,0.4941631564343696
0,0,0.07116057191881262
0,0,0.1449485723208666
0,0,0.20858991392638473
0,0,0.26593986490799215
0,0,0.15132088295874352
0,0,0.20387388630828363
0,0,0.3994728906259937
0,0,0.32051708376517035
0,1,0.5731550334498763
0,0,0.049814663819883566
0,0,0.07630948965955905
0,0,0.39383254044405896
0,0,0.18885448577942499
0,0,0.3273198577665848
0,0,0.31806565693499683
0,0,0.3603106769735914
0,0,0.1646887963308699
0,0,0.14285675917474705
0,1,0.533156937383034
0,0,0.2175146735236256
0,0,0.2139709172045739
0,0,0.22887917229190363
0,0,0.3385272591157244
0,0,0.3189198324143759
0,0,0.39705114000201613
0,1,0.5891717383485217
0,0,0.2644803811892991
0,0,0.1903381454165894
0,0,0.3450839471293757
0,1,0.5574266005591827
0,0,0.12237016856863718
0,0,0.056364726052208027
0,0,0.24244912151374465
0,1,0.6723318821742537
0,0,0.12199675278759596
0,1,0.5205253215538364
0,0,0.28249603223326436
0,0,0.23680537668881466
0,1,0.5657973224761923
0,0,0.3861647017720713
0,0,0.33406379842751177
0,0,0.255819283904787
0,0,0.16736637290309703
0,0,0.1039254678399301
0,1,0.5053562046943377
0,0,0.271580253398531
0,0,0.32379123906422663
0,0,0.3386361146381113
0,1,0.5104565261484406
0,0,0.16413802331172073
0,0,0.277174515741846
0,0,0.1142075836884693
0,0,0.406322704382976
0,0,0.15791399398291106
0,0,0.20557575796628838
0,0,0.2124167534800036
0,0,0.1949711855018216
0,0,0.3317969733213716
0,0,0.29603249312506275
0,0,0.044445563640361826
0,1,0.589961598591287
0,0,0.18970386941887196
0,0,0.3956961216984445
0,0,0.06114487169897506
0,0,0.2087453995269819
0,0,0.34665375768815493
0,0,0.3240636658890687
0,1,0.5106936364961449
0,0,0.22246781961918585
0,0,0.3998136941800539
0,0,0.13866868994354922
0,0,0.4343270559427389
0,0,0.083476699508589
0,0,0.14391543769162696
0,0,0.19408693531051635
0,0,0.29301865689045475
0,0,0.35599375571990277
0,0,0.3244457131705001
0,0,0.29685319339089555
0,0,0.34299395428077273
1,0,0.3524180662695564
0,0,0.04753564331364693
0,0,0.07490315024664074
0,0,0.027807144630857497
0,0,0.3715801560154102
0,0,0.3020084015527879
0,0,0.4119081947677908
0,0,0.16425344827895694
0,0,0.1001120452146471
0,0,0.32947383935506463
0,0,0.3516301722435384
0,0,0.04493801775159187
0,0,0.015043022628962698
0,0,0.23005700944060337
0,0,0.12459823026725036
0,0,0.03143594187345846
0,0,0.28910968701138
0,1,0.522099495072031
0,0,0.4479854178107922
0,0,0.34673712452452227
0,0,0.36056919836746515
0,0,0.4599159975737169
0,0,0.45269690745058855
0,0,0.18696248017570702
0,0,0.24742706666241776
0,0,0.20101551104258394
0,0,0.4500819413734793
0,0,0.16088749900408994
0,0,0.2737734982362791
0,0,0.37666908627245094
0,0,0.16174331842218068
0,0,0.23881570419694573
0,1,0.5534152899358115
0,0,0.3831892484775482
0,0,0.30325187665174275
0,1,0.5042043227337762
0,0,0.21675956252278794
0,0,0.3888736266212574
0,0,0.42201156069015766
0,0,0.4239627921705054
1,0,0.4586355156390604
0,0,0.32237024293779515
0,0,0.37815937410154726
0,0,0.27700585530205957
0,0,0.26558761956972166
0,0,0.3067023461270039
0,0,0.1623912995777691
0,0,0.1783582534969217
0,0,0.26520866212454564
0,1,0.5990157035239894
0,0,0.20887034477850805
0,0,0.11156192925034983
0,0,0.3666016786343909
0,0,0.48822749539459265
0,0,0.291905163932985
0,0,0.099510742240047
0,0,0.15938341469803644
0,0,0.034556031652446896
0,0,0.4093409545015089
0,0,0.0883984937553638
0,0,0.3220115153002868
0,0,0.2216445354194217
0,0,0.29476716475378084
0,0,0.4227525148913925
0,0,0.47668203819022353
0,0,0.1622902123610714
0,0,0.2998091172659385
0,0,0.20476156819629107
0,1,0.5221859878625623
0,0,0.2982186471114941
0,0,0.36550547926682936
0,0,0.37049133210668933
0,0,0.46005492336256515
0,0,0.33015393396293397
0,0,0.22217002011181866
0,0,0.2223022681805191
0,0,0.25815958992035976
0,0,0.3893071374736513
0,0,0.4103125471572275
0,0,0.17737026869581884
0,0,0.2347727586339386
0,0,0.35854758738329034
0,0,0.21301882712547113
0,0,0.14629141333095436
0,0,0.2999716850807499
0,0,0.3854936108475509
0,0,0.19195901208918378
1,0,0.340479096148357
0,0,0.18663505971559335
0,0,0.38869885698119583
0,0,0.32153676401494785
0,0,0.37355496292564544
0,0,0.4594322528264296
0,0,0.24815214227762056
0,0,0.10263693595492303
0,0,0.14322100682164135
0,0,0.3326978822217395
1,1,0.605559961170172
0,0,0.2117545291577453
0,0,0.27180507006067306
0,0,0.22589107946800652
0,0,0.2835894607694558
0,0,0.4762410964887438
0,0,0.447020482604932
0,0,0.4949806444333942
0,0,0.4523181597374779
0,0,0.2178638786805597
0,0,0.3115629500333933
0,0,0.4243631671726792
0,0,0.10927437897290261
0,0,0.43146287169960784
0,0,0.14228224068687553
0,0,0.12148746258969392
0,0,0.34820540466569005
0,0,0.10154809185465419
0,0,0.18574374174191444
0,0,0.36887047601349543
0,0,0.16531111716428895
0,0,0.2507751052228619
0,0,0.29573501854650563
0,0,0.37135483972754196
0,0,0.1901677051165986
0,0,0.25125268933147216
0,1,0.5046007190762927
0,0,0.4709198563462422
0,0,0.4962919032527528
0,0,0.11361261145350218
0,0,0.34372044433796106
0,0,0.1280801306514495
0,0,0.3630261127623476
0,0,0.45093932836135947
0,0,0.14021203198974888
0,0,0.3151502995545425
0,0,0.050249001729046346
0,0,0.17946962367512587
0,0,0.2898649268388686
0,0,0.38475084126921105
0,0,0.23665101462453567
0,0,0.059559916843783006
0,1,0.5271203712164145
0,0,0.35335725428656545
0,0,0.27940796038800075
0,0,0.3099395600051742
0,1,0.5156677931447994
0,0,0.185573425130698
0,0,0.2196180628345292
0,0,0.42423056148997973
0,0,0.22430019163971282
0,0,0.4884558832236198
0,0,0.31924143566197083
0,0,0.2623486365061759
0,0,0.04698758860278456
0,1,0.5653610579033304
0,0,0.17428065514974947
1,0,0.2787077082534909
0,0,0.3229829986903499
0,0,0.18313031586562142
0,0,0.3392979172016482
0,0,0.09897139115153164
0,0,0.3695264014386256
0,0,0.48516602146672694
0,0,0.1776103276089412
0,0,0.15218295804124607
0,0,0.3840494225219341
0,0,0.071756403089308
0,1,0.618460769530937
0,0,0.14848218764548207
0,0,0.14427140893093868
0,0,0.34828052486046746
0,0,0.3129643353239141
0,0,0.27131680999988
0,0,0.19144299502844503
0,0,0.27985561516655455
0,0,0.42501525028054454
0,0,0.189084193903195
0,0,0.23095489216336176
0,0,0.2342658872845348
0,0,0.16096788220694724
0,0,0.3137123755524467
0,0,0.3202514261417746
0,0,0.3990574426570809
0,0,0.43558334854178676
0,0,0.26506462482903986
0,0,0.38301668602781885
0,0,0.4191498516606122
0,0,0.33860220587186984
0,0,0.43668170159528436
0,0,0.12483367554037059
0,0,0.26144910918807923
0,0,0.4010647668010055
0,0,0.3802842917495354
0,0,0.08733938729888628
0,1,0.5884896300755736
0,1,0.5272818151226022
0,0,0.30629469881573457
0,0,0.3395482892353776
0,0,0.2853275743092428
0,1,0.5201318456305092
0,0,0.1701730537954594
0,0,0.10172121496546299
0,0,0.3303114550555511
0,0,0.2672133431206762
0,1,0.5227168279348983
0,1,0.5664131513665371
0,0,0.1543155873982958
0,1,0.5741033846679142
0,0,0.12212961374311418
0,0,0.369518596799225
0,0,0.4960860644649332
0,0,0.0468684868379602
0,0,0.3124958143309943
0,0,0.08432374613846677
0,0,0.09026217057549615
0,0,0.4732278541255054
0,0,0.32177491787169615
0,0,0.18555774595814753
0,0,0.2681394791436885
0,0,0.15390636866809126
0,0,0.15808307606752467
0,0,0.18114182683490757
0,0,0.11252817818563018
1,1,0.5081293684697461
0,0,0.17018088226453965
0,1,0.5394930791666528
0,0,0.29600204283987996
0,0,0.2480190733095707
0,0,0.1998387703185957
0,0,0.14818603987491635
0,0,0.3952145424208653
0,0,0.3078557107821293
0,0,0.4152138416264561
0,0,0.16197078441024618
0,0,0.23230997488723543
0,0,0.17319172588364154
0,0,0.43450147373097814
0,0,0.1519123231865802
0,0,0.17177274906981857
0,0,0.411730137395279
0,0,0.4592424359567143
0,0,0.4535441710587982
0,0,0.33968784386396117
0,0,0.3637378309425911
1,1,0.5242410370601696
0,0,0.07374919705064353
0,0,0.2070731064178112
0,0,0.4165719574349921
0,0,0.03826907472901106
0,0,0.3277401449232398
0,0,0.4734442847168869
0,0,0.10223225343679636
0,0,0.46855001366910964
0,0,0.1408496665467206
0,0,0.23953643258301635
0,0,0.14980774950047493
0,0,0.26364260284904123
0,0,0.30072244337577825
0,0,0.1826461188001777
0,0,0.45998498045385433
0,0,0.07446767017676181
0,0,0.11218946968482177
0,0,0.4265916359587376
0,0,0.24521809657758378
0,1,0.5036307720988564
0,0,0.07126792617520707
0,0,0.42175886159658127
0,0,0.2614323228185389
0,0,0.27042278597559066
0,0,0.34709706065995605
0,0,0.27265459521260293
0,0,0.12861565794153448
0,0,0.1939591299558425
0,0,0.2878820231318783
0,0,0.30756255869297383
0,0,0.40740837716290607
0,0,0.23206884051376558
0,1,0.550701433502319
0,0,0.17677434454811988
0,0,0.4495970884545498
0,0,0.35911503206498163
0,0,0.3381512967076565
0,0,0.48153576699160716
0,0,0.1097870435676625
0,0,0.0719218721266634
0,0,0.33895663939333226
0,0,0.13283766282052334
0,0,0.3664049427028109
0,0,0.29908163968702933
0,0,0.25214986257198946
0,0,0.028914025516301192
0,1,0.6206094559343035
0,0,0.25139286099065944
0,0,0.199796488026608
0,0,0.3981234048737572
0,0,0.45711451773311146
0,0,0.3771087520925811
0,0,0.24296792997291608
0,0,0.13841984461648418
0,0,0.3928223502510149
0,1,0.5362163401778642
0,0,0.316949711776725
0,0,0.46807925530928257
0,0,0.02099207400834208
0,0,0.4335963925483655
0,0,0.22012167685681094
0,0,0.488989266974257
0,0,0.32263595877231227
0,0,0.14906183479924237
0,0,0.4748822680553061
0,0,0.4918495352894825
0,0,0.26337158043109515
0,0,0.24477287718915453
0,0,0.3327740104463716
0,0,0.28615239278351234
0,1,0.6063326234774679
0,0,0.37138769448870174
0,0,0.05095775886658353
0,0,0.3023859748578211
0,0,0.15353832022844552
0,0,0.2958119610572531
0,0,0.34117420211858457
0,0,0.45689579939807745
0,0,0.18729936379797585
0,0,0.1146549305778663
0,0,0.20274885007370294
0,0,0.43516044799070996
0,0,0.37714184581403143
0,0,0.23204795109248014
0,1,0.6006043810837994
0,0,0.13722466613454798
0,1,0.5194969060948412
0,0,0.3287196337636473
0,0,0.3325033606281372
0,0,0.33858382750770766
0,0,0.25698625770080774
0,0,0.3895608753013493
0,0,0.29290894236178155
0,0,0.29649485914855667
0,0,0.33945562626293485
0,0,0.2517306181751751
0,0,0.2851395391614427
0,0,0.08936502833265815
0,0,0.12795720641011044
0,0,0.18923652803862073
0,0,0.24566911950617826
0,0,0.35179282813023094
0,0,0.36381215631697494
0,0,0.40195323484957846
0,0,0.15819168270651626
0,0,0.13468734569103338
0,0,0.21098717818068657
0,0,0.09431075452875878
0,0,0.23285271005169483
0,0,0.115858964761068
0,0,0.38247734887145507
0,0,0.3390831809811177
0,0,0.4112446845748449
0,0,0.29256837002829994
0,0,0.3795704977296538
0,0,0.2956803767955503
0,0,0.3098611697290561
0,0,0.24663550753782007
0,0,0.19790399515489165
0,0,0.3509070142175588
0,0,0.12297249534119083
0,0,0.1427029916296122
0,0,0.27797624428601353
0,0,0.10617526492314662
0,0,0.3444188673411011
0,0,0.07159590875136213
0,0,0.18882441933842453
0,0,0.04558727288802509
0,0,0.060439085935729976
0,0,0.36246148295012676
0,0,0.45654418191995494
0,1,0.5615712526328792
0,0,0.4326624618706127
0,0,0.37943455179449176
0,0,0.3294832192865041
0,0,0.03879640119157801
0,0,0.02755923997459687
0,1,0.613398316053259
0,0,0.20426659760517546
0,0,0.3798797800580356
0,1,0.7039366174376787
0,0,0.2808431490796923
0,1,0.5753619095815528
0,0,0.32140305904967464
0,0,0.29384313079298574
0,0,0.13270177192900007
0,0,0.29144480630429975
0,0,0.2620145128420816
0,0,0.4035448832424035
0,0,0.16086622856524332
0,0,0.06798511880579905
0,0,0.17205837199390323
0,0,0.14827620469381173
0,1,0.5873621039292842
0,0,0.27410337398366724
0,0,0.28276387151741567
0,0,0.11905577900100112
0,0,0.3964618511637451
0,0,0.4592917110630673
0,0,0.3269318724051286
0,0,0.10743702969760088
0,0,0.06058991268864735
0,0,0.1072628449974696
0,0,0.1902316266586912
0,0,0.07743103611654892
0,0,0.48495334305608795
0,0,0.23157981129746688
0,0,0.18133922649266837
0,0,0.4600071225217706
0,0,0.27132771775615544
0,0,0.13542256500717684
0,0,0.34385234748952703
0,0,0.47036034773646374
0,0,0.1908738402685442
0,0,0.1479798747078871
0,0,0.15337404627837756
0,0,0.05407601686218338
0,0,0.1451975364757262
0,0,0.21175903394736093
0,0,0.4251068832004053
0,0,0.048689684321935864
0,0,0.35278808837900216
0,1,0.6121536636546144
0,0,0.32866774876772836
0,0,0.10916286999615216
0,0,0.13891367360091664
0,1,0.6721092207634832
0,0,0.2941450580966103
0,0,0.3128197631835958
1,0,0.34250289510211734
0,0,0.4605151952270175
0,0,0.41246667576657864
0,0,0.1920442231351237
0,0,0.3128622756655016
0,0,0.1460250184740305
0,0,0.2809018315744433
0,0,0.1425452702180421
0,0,0.27688755917855357
0,0,0.4573978342809016
0,0,0.22537899871329117
0,1,0.5258714114437794
0,0,0.38863357750843264
0,0,0.2668184563134188
0,0,0.31321844848816044
0,0,0.20270455679976002
0,0,0.33346377854563564
0,1,0.5599639696338765
0,0,0.14592240759671862
0,0,0.2769575409713118
0,0,0.09533976174666707
0,1,0.5519709886710854
0,0,0.24004665482109427
0,0,0.35578266757788735
0,0,0.22754541363391823
0,0,0.46477035322837407
0,0,0.40636068871278463
0,0,0.05507789960993923
0,0,0.46877775044977715
0,0,0.04638925107687711
0,0,0.2867272620818186
0,0,0.4760697128182312
0,0,0.3798292520752156
0,0,0.09801111351143357
0,0,0.34788339741286073
0,0,0.14758514739192785
0,0,0.18176318352573623
0,0,0.22952244032606983
0,0,0.26013874588328
0,0,0.13806050901532976
0,0,0.4710132788606163
0,0,0.39225439758570196
0,0,0.20919110374816352
0,0,0.34189462688991085
0,0,0.4401184612542473
0,0,0.15374216577851374
0,1,0.7281987557892164
0,0,0.3036872688102001
0,0,0.3625344887330102
0,0,0.1765615063526635
0,0,0.13694144925776225
0,1,0.5915926046450348
0,1,0.5454233928518695
0,0,0.14808266427034616
0,0,0.05285578851915896
0,0,0.1748178046136821
0,0,0.25672711494112344
