actual,predicted_class,predicted_proba_fatal
0,0,0.4090045824586195
0,0,0.362013842298296
0,1,0.6054427178259215
0,1,0.5819820687362331
0,0,0.37778226594912445
0,0,0.3254360805840843
0,0,0.38407750726993795
0,0,0.35407583417579325
0,0,0.42805519971583345
0,0,0.3868556643009973
0,1,0.5185074835475534
0,0,0.3999538381437711
0,1,0.5696925093731644
0,0,0.3655656183616772
0,0,0.1343129342554846
0,1,0.5682371967408506
0,0,0.3508768356194143
0,0,0.3842170961734847
0,0,0.37473550880141265
0,0,0.3201412399252635
0,0,0.3507450141197708
0,0,0.4679278820839952
0,0,0.370597641330271
0,0,0.4340516464199479
0,0,0.3464639231886407
0,0,0.3508779484254881
0,0,0.4299020647972403
0,0,0.39637039943627966
0,0,0.24469214648146423
0,0,0.37526656002638736
0,0,0.19879039633073156
0,0,0.32740925808366583
0,0,0.4310326947574408
0,0,0.38394745283059734
0,1,0.5807257142349246
0,0,0.36671160196344815
0,0,0.49994639396292356
0,0,0.41004779218960685
0,0,0.21191637327641147
0,1,0.6175073209449748
0,1,0.6692308208416153
0,0,0.3751787568387141
0,0,0.41969410104126426
0,0,0.36690731172568525
0,0,0.3131848969292159
1,1,0.6618467615616602
0,0,0.3974368606076674
0,0,0.4771344282071917
0,0,0.22985553154443347
0,1,0.5267772155515958
0,0,0.45409020384687887
0,0,0.44934953558317003
0,0,0.12155961472219307
0,0,0.4081670236439088
0,0,0.43564232959667515
0,0,0.4848180489230494
0,0,0.4360194112035731
0,1,0.5310018292842433
0,0,0.4998304887868811
0,0,0.37967341840944846
0,0,0.44280657365481757
0,0,0.42963577201700454
0,0,0.4457097918253213
0,1,0.6672733486590774
0,0,0.4150458716847303
0,1,0.5342754654414114
0,0,0.355321458807527
0,0,0.4324899050470801
0,0,0.14307090139081935
0,0,0.45799057731685816
0,1,0.6450142034808265
0,0,0.4735217598800483
0,1,0.5389545263434729
0,0,0.3681700436017401
0,0,0.3203414577230745
0,0,0.169895543150041
0,0,0.3260441790386257
0,0,0.42430793296815655
0,0,0.40798495065375595
0,0,0.31304396146506
0,1,0.5241739131145959
0,0,0.4778738510170249
0,0,0.3184883927593008
0,0,0.43907942966977254
0,0,0.4792670270113258
0,0,0.42923569019221497
0,1,0.5028977557315975
0,0,0.32480624778916495
0,0,0.46665638755386724
1,0,0.4752918499376678
0,0,0.42244810501262037
0,0,0.3938455475385897
0,0,0.35301621605752276
0,0,0.4320954269953327
0,0,0.4039234417696458
0,1,0.5015995660268643
0,0,0.3939117230026883
0,0,0.4242411904208926
0,0,0.3623198408111202
0,1,0.5110056663989413
0,0,0.35322802801055286
0,0,0.4891176582914262
0,0,0.3808676095200109
0,0,0.30409757002060295
0,0,0.3916275221425461
0,0,0.46004524061141056
0,0,0.45975708787918185
0,0,0.3252548403831667
0,0,0.4794817541761997
0,0,0.46660516689613807
0,0,0.34866948929532837
0,0,0.38294774342095617
0,0,0.4065053891664025
0,0,0.14500904155865774
0,0,0.3909657036947393
0,0,0.35815040025564715
0,1,0.6083950679356118
0,0,0.15639343816432963
0,0,0.3705568296913649
0,1,0.5102971326011521
0,0,0.4113390360727994
0,0,0.48704344494217067
0,1,0.6632751230754624
0,0,0.44826504810862017
0,0,0.25539514304252003
0,0,0.4322557312825503
0,0,0.48130939004796447
0,0,0.4590668304781012
0,1,0.5159751664509276
0,0,0.4437654706958009
0,1,0.5066571817917457
0,0,0.3605074436474123
0,0,0.4160440807397079
0,0,0.36811757067229145
0,0,0.3642751315340076
0,0,0.44804157115062215
0,0,0.3578758937909917
0,1,0.5789024881815471
0,0,0.48078653003649907
0,1,0.5604365512555618
0,0,0.242067849239776
0,0,0.3495930736521292
0,0,0.4659205679109612
0,0,0.40698548651196276
0,1,0.6132378099553683
0,0,0.4746074987242996
0,0,0.4463042125952402
0,0,0.3678521069687667
0,0,0.42606455176576247
0,1,0.5793468128453867
0,1,0.5084054177494086
0,0,0.36849700766996507
0,0,0.3620215575797922
0,1,0.5847885708542663
0,0,0.45340833718325646
0,0,0.48511298335545383
0,1,0.6486947541909066
0,1,0.5043132675371156
0,0,0.3172465252602232
0,0,0.4226853802129024
0,1,0.6299452760228867
0,0,0.34992428508926887
0,0,0.24963714011772942
0,0,0.34014157403029066
0,1,0.6536620900560141
0,0,0.2663217440502281
0,1,0.5208340372634485
0,0,0.40531493726169954
0,0,0.43128627079027515
0,1,0.5974781049158536
0,0,0.49660490091874526
0,0,0.4533546650295901
0,1,0.5254647778650581
0,0,0.4658077526839746
0,0,0.3564957329519292
0,1,0.6033782963582819
0,0,0.36128679445054657
0,0,0.40461735036452795
0,0,0.41184953581379785
0,1,0.6019207640662064
0,0,0.3570660899057608
0,0,0.38154536261486116
0,0,0.3901269313357252
0,1,0.5492894881460396
0,0,0.35425450756651355
0,0,0.3528596242711495
0,0,0.42450522103623617
0,0,0.34933113275680827
0,1,0.6168807528792651
0,0,0.4081411994339025
0,0,0.25620926008735395
0,1,0.5861664441749439
0,0,0.4416250543509754
0,0,0.44903544438452964
0,0,0.21813028018667466
0,0,0.4413014357928224
0,0,0.4648897399154459
0,0,0.4567901332632875
0,1,0.6158161809248403
0,0,0.3800721059438915
0,1,0.6308777647520842
0,0,0.39907489965979126
0,0,0.4788447740866568
0,0,0.34882013076646573
0,0,0.3172406993638511
0,0,0.40283681647722275
0,0,0.3661516366621433
0,1,0.5121338357923152
0,0,0.4574606035155947
0,0,0.41727599754537875
0,0,0.46029324935789345
1,0,0.4728361641362067
0,0,0.22629293578779347
0,0,0.35454065774176846
0,0,0.2237752762218831
0,1,0.6009911528305064
0,1,0.5620853850309576
0,1,0.6029624873655577
0,0,0.35930386170235024
0,0,0.3313096210140957
0,0,0.49004328564780036
0,0,0.41167103244894704
0,0,0.2440231628700696
0,0,0.13131228969432832
0,0,0.4123182773750762
0,0,0.2970678667695372
0,0,0.1957479205578778
0,0,0.40715643827798564
0,1,0.6540509195034585
0,1,0.5037124280369185
0,0,0.4705305644002582
0,1,0.5133783600035104
0,1,0.5098442052777109
0,1,0.6312614271771714
0,1,0.5443449670067599
0,0,0.3622817672593721
0,0,0.4768252946145008
0,1,0.5512798829384983
0,0,0.3671950781728502
0,0,0.36174741958449985
0,0,0.47104649943509336
0,0,0.31397856809232677
0,0,0.4062654242973299
0,1,0.5834325752472422
0,0,0.4504059599774507
0,0,0.48306784068796893
0,1,0.5850094853925862
0,0,0.47763292299919186
0,0,0.4829946755686181
0,0,0.4717571450848758
0,0,0.4968618510496344
1,0,0.49920421903381373
0,0,0.41995615104726397
0,1,0.5779579825580354
0,0,0.4893592924611864
0,0,0.4096804025262706
0,0,0.44813671002816496
0,0,0.37751469003808036
0,0,0.38667550902039993
0,0,0.3662386386125522
0,1,0.5929486728117723
0,0,0.3228767730584721
0,0,0.32902229364425756
0,0,0.4014455458963338
0,1,0.602724399501085
0,0,0.38204517547149563
0,0,0.3473807033174409
0,0,0.3581560513506013
0,0,0.22190846896399966
0,0,0.4959915791789634
0,0,0.3855778232312258
0,0,0.40648255220499535
0,0,0.41938727900368505
0,0,0.3934711636561047
0,1,0.5935935268752189
0,0,0.4732723323999008
0,0,0.38341888323640333
0,0,0.3961866545666171
0,0,0.4467079620879559
0,1,0.6035072040423014
0,0,0.4355712876362108
0,1,0.5294941597128997
0,0,0.3920372347878303
0,1,0.5519512194978309
0,0,0.46707410761988166
0,0,0.3887431444856481
0,0,0.3553723385632145
0,0,0.447908212483198
0,0,0.49999377301157333
0,0,0.490554511817186
0,0,0.33460169493520114
0,0,0.3508854965460841
0,0,0.41952669114172997
0,0,0.3636696230953026
0,0,0.39326836642180074
0,0,0.36764828454045007
0,0,0.46651715714861697
0,0,0.41064361083291046
1,0,0.4754794696724632
0,0,0.40294306124670876
0,0,0.42568739877966927
0,0,0.4322933226259367
0,1,0.515479399512825
0,1,0.5854118363749994
0,0,0.35663814141995986
0,0,0.30796085806668766
0,0,0.41213040211174096
0,0,0.43154148355698757
1,1,0.6110442735594498
0,0,0.3617805714571805
0,1,0.521850716147889
0,0,0.4254565090479459
0,0,0.39348758046707166
0,1,0.530858583389558
0,0,0.4638881206134865
0,1,0.5712583280254766
0,1,0.5302133763506809
0,0,0.31997650813878903
0,0,0.40881020530856105
0,1,0.5869381525173099
0,0,0.3938070301719501
0,0,0.48796389590188705
0,0,0.26738564202750253
0,0,0.34527624572867105
0,0,0.3815699622043743
0,0,0.3354447182651378
0,0,0.4783064035428262
0,0,0.46783342036509673
0,0,0.29909054304905397
0,0,0.4163509898180061
0,0,0.3981605670183769
0,0,0.4132234297140423
0,0,0.4547924176562127
0,0,0.4149165845197753
0,1,0.6563868529236526
0,0,0.4599444476465544
0,1,0.5924956626544653
0,0,0.33886651124906586
0,1,0.5280064529566069
0,0,0.34887549115602473
0,1,0.5211474896078494
0,1,0.5138633569350864
0,0,0.3813116886377525
0,0,0.4621889967439637
0,0,0.29248601033464516
0,0,0.3455406926946191
0,1,0.6077957625534455
0,0,0.4407955377483511
0,0,0.36092761337496326
0,0,0.27704163184061004
0,1,0.605829376400644
0,0,0.43443933077682667
0,0,0.37432005885956776
0,0,0.4297483475927539
0,1,0.5771187627415637
0,0,0.31105934458974804
0,0,0.3511986553491684
0,0,0.4921742871904785
0,0,0.35460617483404816
0,1,0.5482417474520063
0,0,0.473813890983645
0,0,0.4464968774127886
0,0,0.2197656416249694
0,1,0.5745772092288842
0,0,0.38307974436293024
1,0,0.3462153448766635
0,0,0.42159152270466627
0,0,0.4377360762064819
0,0,0.4235652871687434
0,0,0.3292401719582871
0,0,0.41458782942514477
0,1,0.5528994179725027
0,0,0.3413761347931804
0,0,0.4002923342062838
0,0,0.4667662296507752
0,0,0.2809122386610522
0,1,0.6063334441607152
0,0,0.40645743458143485
0,0,0.40944782047315625
0,0,0.4029671738941562
0,0,0.4943205352552351
0,0,0.3908407450006087
0,0,0.41258197896502175
0,0,0.37820373839174865
0,0,0.4944199545210942
0,0,0.38737686768713864
0,0,0.346692965607337
0,0,0.4503536697090314
0,0,0.4153558191418281
0,0,0.3693357115034499
0,0,0.42512313375219485
0,0,0.4895891449884796
0,1,0.5003817080189943
0,0,0.3612595028719802
0,1,0.5806809768402424
0,1,0.5089488922024409
0,0,0.43986134954641215
0,1,0.5200745742353697
0,0,0.3634104929231202
0,0,0.43805155712581156
0,1,0.5183155275654936
0,0,0.456254848784701
0,0,0.30941814276642404
0,1,0.5995695575899357
0,1,0.6266990949688139
0,0,0.48707787309565537
0,0,0.4252306115963153
0,1,0.5281015535839044
0,1,0.5912440744495576
0,0,0.38855691993796115
0,0,0.3970264035746645
0,0,0.47666945890063467
0,0,0.46613748031115265
0,1,0.5782656185027966
0,1,0.6446716573759607
0,0,0.31335594823450086
0,1,0.575214530056997
0,0,0.4211778012410715
0,0,0.4931032754073008
0,1,0.6452975887429199
0,0,0.24139981795272825
0,0,0.4107171891575269
0,0,0.30093699503445287
0,0,0.3759499085983147
0,1,0.584274353467153
0,0,0.3953274923282683
0,0,0.420781493248848
0,0,0.3470985859114652
0,0,0.33019723906950804
0,0,0.3690359351226685
0,0,0.36218612279162676
0,0,0.37424398448295093
1,1,0.5809400460933054
0,0,0.3798169632631659
0,1,0.654832196766026
0,1,0.5178560608447541
0,1,0.5351577800838405
0,0,0.4178933470497716
0,0,0.40981112277009685
0,1,0.5648347352378753
0,1,0.5186201536751008
0,0,0.45557403505888483
0,0,0.36015264783567746
0,0,0.4366737821218596
0,0,0.3930439989614411
0,1,0.5861454661496319
0,0,0.3752180057826541
0,0,0.4370835462376143
0,1,0.52582690349458
0,1,0.5758563847926027
0,1,0.539346564491561
0,1,0.5072053415547054
0,0,0.467067003965461
1,1,0.6318234938179782
0,0,0.3015426585869083
0,1,0.5518015335889604
0,0,0.4774913976652717
0,0,0.21878524398840773
0,0,0.408206592929293
0,1,0.5759065556663197
0,0,0.38631819375221327
0,1,0.5554542697411421
0,1,0.5015957034386436
0,0,0.3479818360256408
0,0,0.4187617631820242
0,0,0.43785344235292234
0,0,0.3679381498913943
0,0,0.3251161170215481
0,1,0.5896649597551639
0,0,0.2872417828662412
0,0,0.3968125750153411
0,0,0.49725940511440636
0,0,0.38756074244971445
0,1,0.5903419823295719
0,0,0.29869497585033483
0,1,0.55151464763352
0,0,0.3503901055353442
0,0,0.3607443388383821
0,0,0.4503693915576886
0,0,0.4652836769158625
0,0,0.4292896732664243
0,0,0.40503206210814285
0,0,0.4312533718435541
0,0,0.37242994319006434
0,1,0.5925724222465509
0,0,0.35302771022924984
0,1,0.5630620836048792
0,0,0.3603273443723108
0,1,0.5017966528307828
0,0,0.4142832183606837
0,0,0.4614846211627497
0,1,0.548494141674552
0,0,0.32183168955160574
0,0,0.3265377528077671
0,0,0.38183103672119517
0,0,0.3522658295985797
0,0,0.40257807747607444
0,0,0.48733822223690054
0,0,0.3919472298220038
0,0,0.19584891831656331
0,1,0.6359361970852359
0,0,0.36530186424978295
0,0,0.4610135673302401
0,0,0.45888862598524693
0,1,0.586111910885035
0,1,0.5118283568428263
0,0,0.3931092461833859
0,0,0.33026366055163797
0,1,0.5440270266992306
0,1,0.6596432965976282
0,1,0.5927720266001965
0,1,0.5510100407897359
0,0,0.1562464407723442
0,0,0.48051028521084893
0,0,0.48407162677728716
0,1,0.5709773052943062
0,0,0.388725653232886
0,0,0.36319040770310423
0,1,0.5357482643313998
0,1,0.5510757294793993
0,0,0.46751100086000874
0,0,0.3771392188065537
0,0,0.39615978907284977
0,1,0.5667338739739032
0,1,0.666118963337085
0,0,0.4381269126946091
0,0,0.20092425929575777
0,0,0.3944980097868096
0,0,0.2998094461261444
0,0,0.37525478227070297
0,0,0.4327643624452506
0,1,0.6013090567298063
0,0,0.4325202874214814
0,0,0.35317932203092056
0,0,0.47755038785460213
0,1,0.6139790666615093
0,1,0.5358385965914335
0,0,0.48377666795998203
0,1,0.5813761086571619
0,0,0.4064753389467927
0,1,0.5636593430504871
0,1,0.5152146805820728
0,0,0.4167013548036359
0,0,0.4006072174644143
0,0,0.3625383991671812
0,0,0.4728951065326833
0,0,0.42972882366234855
0,1,0.5765667397944838
0,0,0.4069982050983465
0,0,0.3651291579121647
0,0,0.45569226238495586
0,0,0.4040535575679173
0,0,0.33522260645667734
0,0,0.29259222267652446
0,1,0.5994190803445979
0,0,0.43174636789894294
0,1,0.5182048094163809
0,0,0.4387363433331087
0,0,0.3735332245858386
0,0,0.29256397113641247
0,0,0.4206690112127544
0,0,0.35007433456680553
0,0,0.3532216679783718
0,0,0.35775135716124773
0,1,0.533364696066916
0,1,0.5350471413031324
0,0,0.4981033277254872
0,0,0.39622975087334406
0,0,0.3876752417422226
0,0,0.3958395457183838
0,1,0.6115230985188922
0,0,0.4871247339148924
0,0,0.4352835521898561
0,0,0.4432537424142114
0,0,0.44114308076438485
0,0,0.3369779243512285
0,0,0.42957657014053036
0,0,0.36307035796641357
0,1,0.5213296890470226
0,0,0.2989144523548745
0,0,0.41420957698630123
0,0,0.2922715146594916
0,0,0.2743865247849851
0,0,0.47591839781020306
0,1,0.5408747720382119
0,1,0.55929268177536
0,1,0.6233492432471881
0,0,0.49665400535618504
0,0,0.41837743227784285
0,0,0.22821705182567512
0,0,0.2240795561243449
0,1,0.6811748783358751
0,0,0.45870970176334197
0,0,0.45953747052339206
0,1,0.6857672124796218
0,0,0.35942196400563864
0,1,0.6107500341718337
0,1,0.5882796527145894
0,0,0.47792535391280255
0,0,0.3773902174077991
0,0,0.38437225029161126
0,0,0.3477196299443315
0,1,0.5351294590708455
0,0,0.4108305876687938
0,0,0.28168432032707286
0,0,0.3187552298976811
0,0,0.372135555445809
0,1,0.6439482822952232
0,1,0.5563588053706272
0,0,0.4015347218175598
0,0,0.35353727136299745
0,0,0.4854592578684104
0,0,0.49775711013868124
0,0,0.402374179447205
0,0,0.34137013291477997
0,0,0.3221182127159972
0,0,0.31683333388342594
0,0,0.4993996531904177
0,0,0.2844733187113704
0,1,0.5635335345882325
0,0,0.41153266771416847
0,0,0.32634300298640395
0,1,0.5647117812552755
0,0,0.4138366461486375
0,0,0.3410250915266973
0,1,0.5174121800240445
0,1,0.5989434122245325
0,0,0.4050570087650642
0,0,0.3968719211319764
0,0,0.31754574601279
0,0,0.19880516671392923
0,0,0.4055203475440299
0,0,0.4135597151819376
0,0,0.493020890418978
0,0,0.28121136515730194
0,0,0.436167583463453
0,1,0.6621995475802493
0,0,0.4301256929604245
0,0,0.44461054363322366
0,0,0.3922192075821056
0,1,0.621456540035528
0,1,0.544082618091369
0,0,0.4002945329866766
1,1,0.5485207237258224
0,1,0.5355827282129133
0,1,0.5093952498761584
0,0,0.31872934410866793
0,0,0.44989944539445664
0,0,0.42087211881283887
0,0,0.4382181744687429
0,0,0.47267654367748796
0,0,0.4344838103805681
0,1,0.5509719888460354
0,0,0.37436463262300956
0,1,0.5702962681126225
0,0,0.47398965369825335
0,0,0.4605216801630431
0,0,0.4023162434900934
0,0,0.35859202036165283
0,0,0.4194338958246718
0,1,0.6003275562695891
0,0,0.3716408977671163
0,1,0.5002031481375192
0,0,0.436844127952295
0,1,0.6125155533508437
0,0,0.41799015803195344
0,0,0.42052894735882285
0,0,0.383542432742503
0,0,0.47206753834300696
0,0,0.4993757114748989
0,0,0.2253645381449672
0,1,0.6085593282132462
0,0,0.22119287900746942
0,0,0.3698244422793694
0,1,0.5539095104247309
0,1,0.5024887629340735
0,0,0.4145068637447624
0,0,0.4118509450274193
0,0,0.36969080637891216
0,0,0.46607098118374407
0,0,0.3787965752058647
0,0,0.4272151835840156
0,0,0.42617521975856215
0,1,0.5171890317640347
0,0,0.49704609836257957
0,0,0.32977098437310154
0,0,0.4566532593786202
0,0,0.49052959017143444
0,0,0.44079494644020273
0,1,0.682046645705273
0,0,0.47181821748167424
0,0,0.48510554862161975
0,0,0.426221351858513
0,0,0.3237576597010648
0,1,0.63106120226969
0,1,0.5575474160726681
0,0,0.3094777163496091
0,0,0.24012328556718326
0,0,0.30879247082664735
0,0,0.3615165800720591
0,0,0.3567308901479956
0,1,0.52697599514277
0,0,0.34849427428388624
0,0,0.3929218744347934
0,0,0.3291214164313457
0,0,0.3881713831872917
0,0,0.4452941334461103
0,0,0.40924157274865697
0,0,0.3964620325923346
0,0,0.40921329643391124
0,0,0.36182862635384433
0,0,0.3692922096079034
0,0,0.47768619072840485
0,0,0.441119100902021
0,0,0.39034210733240193
0,0,0.429934687121182
0,0,0.43092779049272983
0,1,0.5050673541219316
0,0,0.4115330389016146
0,0,0.48044114847262565
0,1,0.5105534447224378
0,0,0.3786877902369058
0,0,0.30682783635459254
0,0,0.4309732583905277
0,1,0.5464931605312967
0,0,0.38167188309076555
0,0,0.49690918833775605
0,0,0.3386038422805978
0,0,0.27275098060991143
0,0,0.428243442571827
0,0,0.31468632981107686
0,0,0.374360693289665
0,0,0.46153925075222785
0,1,0.5724270422642987
0,1,0.542547486006113
0,1,0.6969245218817233
0,0,0.47636162881899063
0,0,0.4690039830503496
0,0,0.47462224482807597
0,1,0.5047876748549287
0,1,0.6380444912126765
0,0,0.3818142605497921
0,0,0.4486224608184918
0,0,0.2640183743146835
0,0,0.4825259633102592
0,0,0.20038027088999932
0,0,0.4467598484195182
0,1,0.5545280504283149
0,0,0.41472395333180534
0,0,0.33282936782167316
0,0,0.4732875352803727
0,0,0.36741790159917725
0,0,0.22401596669784665
0,0,0.37822061421558695
0,1,0.5667422436722815
0,0,0.3693996635349832
0,0,0.2679871405719598
0,0,0.42465185630917257
0,0,0.31061549036597563
0,0,0.2395105206295303
0,0,0.31598456584964707
0,0,0.3982319730220828
0,1,0.59327665214973
0,1,0.5059619547814388
0,0,0.3468492641392284
0,0,0.2723318298591721
0,0,0.3557498965742898
0,0,0.4684730006128952
0,0,0.3915038820743782
0,1,0.5962015146140837
0,0,0.41755706643803214
0,0,0.4205793544317102
0,1,0.6209746123236836
0,1,0.6696885821568983
0,0,0.3677000179786121
0,1,0.6127290495110961
0,0,0.39722868048011967
0,0,0.4626343755003665
0,1,0.5490968469933083
0,0,0.4890544980169625
0,0,0.3909565171933205
0,0,0.3549280651478087
0,0,0.3343624795566372
0,0,0.37460325227486463
0,1,0.5983552216158157
0,0,0.4613021431030186
0,0,0.3916527676332556
0,0,0.4722675669054071
0,0,0.4007986593369124
0,0,0.437747719778173
0,0,0.3995541400426522
0,1,0.639427087236492
0,0,0.17217092650472313
0,0,0.45171397658227086
0,1,0.5414268780807567
0,1,0.6559881291339507
0,0,0.4654835894956097
0,0,0.3382099997411138
0,1,0.5366072851008962
0,0,0.2100128933784398
0,0,0.3916821125211298
0,0,0.42463095705691495
0,0,0.42891056388635995
0,0,0.284682385521275
0,1,0.5811233782577812
0,0,0.3869440902407018
0,0,0.45933896539248636
0,1,0.5072390912257443
0,0,0.36639831162936626
0,0,0.26261669664086174
0,1,0.6028002062307236
0,0,0.4609926513795823
0,0,0.3333915507783513
1,0,0.44451057989970627
0,0,0.2508376259391887
0,1,0.5829403363451273
0,0,0.46069436937989877
0,1,0.5873521501261847
0,0,0.3136964184084973
0,1,0.5414857248972317
0,0,0.4658372622526557
0,0,0.3866218280725646
0,0,0.2998185480656413
0,0,0.3979000096174818
0,0,0.3879351426617471
0,0,0.28737229175111895
0,0,0.39277166850582823
0,0,0.45918755322501736
0,0,0.4196742930746762
0,0,0.3483876696695205
0,0,0.4104428587176393
0,0,0.33310764357778583
0,1,0.6132220283030604
0,1,0.5342253774993179
0,0,0.4578712919594316
0,1,0.5486166547989414
0,0,0.4045846396420987
0,0,0.46503879483624366
0,0,0.3187936960644986
0,0,0.47798908349204183
0,1,0.6238256851917251
0,0,0.4071518681490305
0,0,0.3476770716678279
0,1,0.6064458856047823
0,0,0.400757780803342
0,1,0.5053212619653665
0,0,0.3355270300011051
0,0,0.3495757375439558
0,0,0.35095835249622587
0,1,0.6443272860494516
0,0,0.3869866574262908
0,1,0.5216182728814239
0,0,0.36611475279083977
0,0,0.4112717621859236
0,0,0.33594670727730985
