actual,predicted_class,predicted_proba_fatal
0,0,0.2850056364301206
0,0,0.16327083270916498
0,0,0.49786436889061614
0,0,0.026764724470432672
0,0,0.2297526200590507
0,0,0.3431197575189939
0,0,0.14164845548472663
0,0,0.36812526610272295
0,1,0.7077307942037624
0,0,0.48290148394223026
0,1,0.6289789480975516
0,1,0.7388482478541764
0,0,0.03129101981925795
0,1,0.5314920338664182
0,1,0.6760830464529375
0,0,0.35239097844862627
1,0,0.46468513802117245
0,0,0.4058762342401324
0,1,0.5985804078659835
0,1,0.6356714821254599
0,0,0.3794107563602853
0,0,0.39716075109136245
0,0,0.04243185430958634
0,0,0.02333910597023327
0,0,0.3084193366264613
0,1,0.5771094319658366
0,0,0.20583485324852208
0,0,0.00809289175804686
0,0,0.49018561543788436
0,1,0.7264907365538117
0,0,0.2738464795750962
0,0,0.020157777523495686
0,0,0.026556979716181255
0,0,0.005975366288710419
0,1,0.633156913043193
0,0,0.02189832857055888
0,0,0.34374105529762483
0,0,0.49749705129558053
0,1,0.6976896725742435
0,1,0.5598049397401015
0,0,0.46690780968739015
0,0,0.05460010957109425
0,0,0.2903593974327797
0,0,0.03211984935276951
0,1,0.7682230704859595
0,0,0.3805005992753671
0,1,0.5459461675673886
0,0,0.4165244797374732
0,1,0.8666365686352038
0,0,0.4298194823277437
0,0,0.4031211626599697
0,0,0.3222569348193001
0,0,0.3221062126013606
0,0,0.4411940076086664
0,1,0.6099504735352818
0,0,0.12005017996128405
0,0,0.16091331328082806
0,1,0.5806464626499463
0,0,0.37493014670726166
0,0,0.019664529145979357
0,0,0.24351948221660516
0,0,0.4991094199070762
0,0,0.06461771877159359
1,1,0.5396915950969956
0,0,0.034153684763462984
0,0,0.3785582774843648
0,0,0.352434310391308
0,0,0.47702676890728135
0,1,0.6243346989513514
0,0,0.26091701629341413
0,0,0.01003291652420242
0,0,0.04222924129004162
0,0,0.42025360052081284
1,1,0.7263799647869962
0,0,0.27221801383067024
0,1,0.7424309514933812
0,0,0.35733830319627213
0,0,0.47730773125129233
0,1,0.5540114978533366
0,1,0.5842994234085079
0,1,0.6261972996561688
0,1,0.5524899757835294
0,0,0.09979687150568559
0,0,0.2569802137529406
0,1,0.8218373958911593
0,0,0.027002244840894675
0,1,0.6755387348385811
0,0,0.13661113892119778
0,0,0.018840795675995416
0,0,0.2496310437139722
0,0,0.0791738107811215
0,0,0.10366289482345029
0,1,0.508110120047907
0,0,0.14259582742825003
0,0,0.3691587817688036
0,0,0.25063741453204924
0,1,0.5117134214514595
0,0,0.09912230405329213
0,1,0.525196744757342
0,1,0.7565987875164778
0,0,0.4479450338643527
0,1,0.6897449444164944
0,0,0.010230491020798042
0,1,0.8434175579918988
0,0,0.027546886519019438
0,1,0.5208584098302782
0,1,0.7002195504592895
0,0,0.03204351940825779
0,0,0.4707049074781694
0,0,0.01070927894441132
0,0,0.17721620859971313
0,0,0.27374008012016426
0,0,0.45294307416158297
0,0,0.29142018784927887
0,0,0.004388021413993447
0,1,0.8414421597877715
0,1,0.7145597974523547
0,0,0.3863297711067364
0,0,0.4710098385928677
0,1,0.7391151964667573
0,0,0.19416011017711754
0,0,0.2771008720901638
0,0,0.4965008465217413
0,0,0.30621825731864777
0,0,0.38356568179588246
0,0,0.4821425932209673
0,1,0.5817840015675195
0,0,0.0031214926415530603
0,1,0.630893250266045
0,0,0.047808223598926274
1,0,0.4277942505619398
0,1,0.5001523455376591
0,0,0.17515427123055155
0,0,0.26148804003395715
0,0,0.0066117070677097906
0,0,0.3946009534740044
0,1,0.6324539409240921
0,0,0.16731335956606547
0,0,0.05060351870648263
0,1,0.5218423497473615
0,0,0.01239651799957084
0,1,0.8346956555305192
0,0,0.03676212311500616
0,0,0.019487346113171367
0,0,0.29414053046058675
0,1,0.7878465192585984
0,0,0.32143790706076897
0,0,0.021522880881039458
0,0,0.40678409430362233
0,1,0.6960806363806089
0,0,0.25711941216235096
0,0,0.21700169482951887
0,0,0.047678667128359505
0,0,0.027282311226941323
0,0,0.3195355986802886
0,0,0.257877254019559
0,1,0.6155433985727778
0,1,0.634198837851495
0,1,0.5342177831863969
0,0,0.4674909786564608
0,1,0.6158278654167829
0,0,0.3421111559569153
0,1,0.599508074210152
0,0,0.018879329687875285
0,0,0.32142627090240633
0,1,0.519872063150085
0,0,0.3563125296780387
0,0,0.014509896574570545
0,1,0.8433883249029475
0,1,0.6592580395067765
0,0,0.4139801243415401
0,0,0.45500885255891244
0,1,0.6678677833914659
0,1,0.5729116878669178
0,0,0.35658911329695814
0,0,0.018251491049094477
0,1,0.5609052952296406
0,0,0.04205666819786054
0,1,0.6484952240096115
0,1,0.7250566216038392
0,0,0.1638944251247687
0,1,0.8179649117838204
0,0,0.07637172240374626
0,1,0.5553554282219589
0,1,0.7317632560142762
0,0,0.0153250254333298
0,0,0.4512886589470695
0,0,0.016873271087755704
0,0,0.011531644327221644
0,1,0.6290349439856185
0,0,0.37397913498665375
0,0,0.0447425776078587
0,0,0.18743627036677332
0,0,0.11938477879359417
0,0,0.025654096559907733
0,0,0.04737190201356181
0,0,0.027581390161632933
1,1,0.6941040896510218
0,0,0.03498855083135677
0,1,0.6554759311869921
0,1,0.5252251832938479
0,0,0.09758963455841053
0,0,0.029348654377893763
0,0,0.06136674627344149
0,1,0.5322378051532778
0,1,0.5564926649539775
0,1,0.5577022741457381
0,0,0.2992909535920355
0,0,0.08044249245160111
0,0,0.08804616328071682
0,1,0.8773255142023448
0,0,0.020849605039767724
0,0,0.05446727640577527
0,0,0.45593764010850574
0,1,0.6129387266787685
0,1,0.640662930249458
0,0,0.34531322572286555
0,0,0.39935448714952515
1,1,0.8659795043952486
0,0,0.0055944130104957695
0,0,0.17279763790702418
0,1,0.7262598328144393
0,0,0.0057709284567552845
0,0,0.39559196390863915
0,1,0.6026955135544972
0,0,0.028194970389259777
0,1,0.5973674403842024
0,0,0.04077142525954866
0,0,0.22207002353744873
0,0,0.0260005483370876
0,0,0.4256898079620887
0,0,0.3231523553602053
0,0,0.14189612551746839
0,1,0.6572682457904422
0,0,0.013115542808643351
0,0,0.03864850927376182
0,1,0.5749546413148116
0,0,0.3409780480017351
0,1,0.70114568792216
0,0,0.006874200620090526
0,1,0.820991473064186
0,0,0.2255237000767071
0,0,0.3444238378993978
0,0,0.4868438437214131
0,0,0.40649298106975984
0,0,0.07229958884859583
0,0,0.03000434306529239
0,1,0.5171674711286732
0,0,0.263966320972007
0,1,0.7321007634757091
0,0,0.16348232913762403
0,1,0.7128891547701032
0,0,0.024544935191526552
0,1,0.5561669161864533
0,1,0.5151805107190821
0,1,0.6191122319070648
0,1,0.6472754547638856
0,0,0.011955408368919868
0,0,0.01487246683980789
0,0,0.3654133956631411
0,0,0.019238240234509683
0,0,0.3338749125170814
0,1,0.5451364415440081
0,0,0.3674244447984858
0,0,0.004578603848938032
0,1,0.749944522217389
0,0,0.41817036369472277
0,0,0.04924808729025438
0,0,0.3157893570801623
0,1,0.808893686304989
0,1,0.5205035218687581
0,1,0.5144092703524218
0,0,0.10049907912348922
0,1,0.5671778892984967
0,1,0.8998120213782836
0,0,0.07562921250440352
0,1,0.8282602357956019
0,0,0.013066548478481398
0,1,0.5285472944120241
0,0,0.07962724408077204
0,1,0.7821928504405774
0,0,0.4468037927986107
0,0,0.0393502047959717
0,0,0.498651390349534
0,1,0.667601906399195
0,0,0.4009577827519737
0,1,0.5592525040603039
0,0,0.48964641170447964
0,0,0.2207978272485622
0,1,0.841072318847696
0,0,0.48145677612740456
0,0,0.009901662299096378
0,0,0.3189440777275472
0,0,0.06101735163009698
0,0,0.29887572139347274
0,0,0.4053019485530746
0,1,0.597592379605251
0,0,0.07801339152261755
0,0,0.013362817159568524
0,0,0.06006654273013569
0,1,0.5927899580472744
0,1,0.5850043005400432
0,0,0.3864855076397269
0,1,0.7593915403435436
0,0,0.01845380625845141
0,1,0.5246997965682898
0,1,0.6454704082187497
0,0,0.3186017857129882
0,0,0.4662076259678682
0,0,0.2741070076384347
0,1,0.5704713885289507
0,0,0.4025453554506242
0,0,0.0960613527062567
0,1,0.5040906829513477
0,0,0.14051188894363761
0,0,0.26965616998185726
0,0,0.01212654543572063
0,0,0.02198665037227378
0,0,0.234150431136003
0,0,0.08782850863077628
0,1,0.7492044450315692
0,0,0.40649704259128705
0,0,0.23486802957534808
0,0,0.08713516330211182
0,0,0.11723878779851486
0,0,0.05833364238686097
0,0,0.019135537672074918
0,0,0.23777955097483863
0,0,0.011842483067812942
0,1,0.9700373992677765
0,1,0.6168990250566686
0,1,0.5872873335414116
0,0,0.2884613789013479
0,0,0.366931127811683
0,0,0.4959739444930026
0,0,0.3654380816860772
0,0,0.05801313699474887
0,0,0.36269125926186485
0,1,0.5295918761810189
0,0,0.09323376559740292
0,0,0.1749563013623372
0,0,0.37386662275387994
0,0,0.016030191255300204
0,0,0.46203204948356674
0,0,0.026690866307089448
0,0,0.04134936874006152
0,0,0.011461431232191222
0,0,0.0048053484736631895
0,1,0.589244870940371
0,0,0.492225815750988
0,1,0.7803224484378604
0,1,0.8896573471468996
0,1,0.7700226209242944
0,1,0.5504765087275308
0,0,0.011701932776370001
0,0,0.007458874190732913
0,1,0.7812301569961059
0,0,0.08228646330981584
0,0,0.39851996559029496
0,1,0.9411304297748473
0,0,0.29491298525870363
0,1,0.8599149185293459
0,1,0.5106999284237093
0,0,0.11121258452049794
0,0,0.020042615843096755
0,0,0.27299870216479855
0,0,0.22063013214046734
0,1,0.5060151140676927
0,0,0.022231663076912878
0,0,0.0035506312627815854
0,0,0.13038686864294596
0,0,0.040315974865107185
0,1,0.6368955786880397
0,0,0.06458843572267794
0,0,0.4263460735130571
0,0,0.011536679303955908
0,0,0.4624487890309334
0,0,0.4553617090134676
0,1,0.6724669564755017
0,0,0.023530882278165514
0,0,0.0179272857110218
0,0,0.013764957861350431
0,0,0.058525944941722995
0,0,0.007595390271051607
0,1,0.6860696299764538
0,0,0.2993134163713923
0,0,0.19684745559909853
0,1,0.7647934328690466
0,0,0.28282758123635066
0,0,0.030649833965452827
0,0,0.4709564222311595
0,1,0.8215247232559546
0,0,0.020151040840605934
0,0,0.040820029481211856
0,0,0.25522622115703836
0,0,0.012203244869441196
0,0,0.22042184037720947
0,0,0.02137239889795976
0,0,0.4881285378538608
0,0,0.013337787104143631
0,1,0.7445255412566697
0,1,0.8041340880404539
0,0,0.34612420924487675
0,0,0.0670328633624256
0,0,0.012443616258414883
0,1,0.7397656733707089
0,1,0.5444036760026063
0,0,0.23840156265557838
1,1,0.7532790048644046
0,1,0.7806554466649611
0,1,0.5890463421323395
0,0,0.16161270917271348
0,0,0.4026144473677327
0,0,0.10594552326538814
0,0,0.47728272759795154
0,0,0.035298639400955775
0,0,0.4310115122951561
0,1,0.7939073649610553
0,0,0.256763779508244
0,1,0.8029309807909281
0,0,0.4247106792890621
0,0,0.35402947141882096
0,0,0.44661765357302813
0,0,0.1320153272896149
0,0,0.2606388712497926
0,1,0.7109098803872093
0,0,0.06286663609149504
0,0,0.07974383668478398
0,0,0.029037396608687743
0,1,0.6567893183249632
0,0,0.2519883580551615
0,1,0.5309735449023519
0,0,0.4133534842993593
0,1,0.5327318279263176
0,1,0.5279547607237185
0,0,0.005254539405226628
0,1,0.6206818699715506
0,0,0.017157361255057322
0,0,0.40216621084279724
0,1,0.8348032148775731
0,1,0.5857825605908237
0,0,0.06561545449084474
0,0,0.3818024432201143
0,0,0.030361815379586977
0,0,0.06603231134463663
0,0,0.43775315643550367
0,0,0.2214444292190823
0,0,0.030630167993819162
0,1,0.5992688194464177
0,1,0.720538399925638
0,0,0.24244798450167984
0,1,0.7743757776629517
0,1,0.5624502460168471
0,0,0.05824669588049859
0,1,0.8491726714867652
0,0,0.4204630732605414
0,0,0.4525474505738977
0,0,0.03295572430321117
0,0,0.015766726059944964
0,1,0.9008522153621413
0,1,0.5334923224441475
0,0,0.18082140976763317
0,0,0.0056192623003460266
0,0,0.1823260296911091
0,0,0.2334073982024175
0,0,0.26927580320025774
0,1,0.5494382994360533
0,0,0.21516021344079495
0,0,0.31488298230084194
0,0,0.4167028966630418
0,0,0.06033378810497205
0,1,0.5063177643192479
0,0,0.4824149408684985
0,0,0.03695806431713512
0,0,0.45283694203202535
0,0,0.04244501067372986
0,0,0.035645769099148246
0,0,0.3437295199189865
0,0,0.3003874145902724
0,0,0.06344611547447318
0,1,0.5409036168965536
0,0,0.4662421714014739
0,1,0.5642758021990458
0,0,0.34172129489835656
0,0,0.32793615473077603
0,0,0.4500453552385982
0,0,0.2792955923420508
0,0,0.007432137349325404
0,0,0.07317164796723755
0,1,0.6158329821214662
0,0,0.2880142292318626
0,0,0.42665474737703973
0,0,0.3028143704219466
0,0,0.02580977855085057
0,0,0.023663714572483698
0,0,0.2775152647287399
0,1,0.8470633802530672
0,1,0.6613016367543338
0,1,0.7565153571388478
0,1,0.6749780120087999
0,1,0.776202638861583
0,1,0.520336284600347
0,1,0.7294030672165123
0,1,0.5593283217212992
0,0,0.4924711538397595
0,1,0.7894552505383813
0,0,0.45871232609689794
0,0,0.43913506439144595
0,0,0.0076945297906897666
0,1,0.5253969775584004
0,0,0.00805338282775253
0,0,0.040026918001474815
0,1,0.7045052318899906
0,0,0.40431752901901885
0,0,0.329835984625294
0,0,0.09546423688353914
0,0,0.037402321443846524
0,0,0.010381075051301394
0,0,0.2991152025889473
0,0,0.16563543747819476
0,0,0.28780719778125735
0,0,0.004320482090689101
0,0,0.4534238905340507
0,0,0.2669663693146848
0,0,0.007557826569593849
0,0,0.005911927661268639
0,0,0.3634608719884392
0,1,0.8217535842123275
0,1,0.7552832704344685
0,0,0.25581632005149607
0,0,0.01124655316848919
0,0,0.437286281211364
0,1,0.6060873725510779
0,0,0.46222342095811
0,1,0.6549155442379399
0,0,0.38497714952045176
0,1,0.5025646672180609
0,1,0.7288246481124684
0,1,0.810316895379858
0,0,0.47514710640516705
0,1,0.834009247076561
0,0,0.15819722947418918
0,0,0.46317098771930154
0,1,0.6485671037918485
0,0,0.28039037353478147
0,0,0.2528628788155749
0,0,0.31170399707362473
0,0,0.07893403899124567
0,0,0.3526546502162514
0,0,0.1397493282754803
0,1,0.5755145956434181
0,0,0.032217542994272645
0,1,0.7118418290472779
0,0,0.3487284044579573
0,0,0.478398545403198
0,0,0.018491880070198932
0,1,0.9358318198776971
0,0,0.0071681035120552666
0,1,0.5558317121182835
0,1,0.7072856953949669
0,1,0.7319315596584525
0,1,0.7356065590744896
0,0,0.036336722464915865
0,0,0.3919148623393881
0,0,0.005648807850239055
0,0,0.4009414743907324
0,0,0.43943516288906354
0,0,0.43873202370649145
0,0,0.1684815488188769
0,1,0.5074899504604152
0,0,0.3977547459107939
0,0,0.15507044063126338
0,1,0.5442713529954257
0,0,0.3147315991923401
0,0,0.01398194884352028
0,1,0.8467963363646792
0,1,0.6087506382488483
0,0,0.3920596508874869
1,1,0.5576173602734099
0,0,0.06913093458528687
0,1,0.6559558374985826
0,1,0.5913867486336546
0,1,0.7468297158579844
0,0,0.20173278403443298
0,1,0.5446192417469585
0,0,0.04307216038831948
0,0,0.4109647518139128
0,0,0.17760718640392076
0,0,0.36659099070276246
0,0,0.012033789826187259
0,0,0.008649499410401267
0,0,0.27388792997233846
0,0,0.13570133991687594
0,0,0.42287800514684676
0,0,0.31635918682125047
0,0,0.38553339382462176
0,0,0.25702622704227535
0,1,0.7826816011184116
0,1,0.6990669277231623
0,1,0.5331099633553724
0,1,0.6446053064664936
0,0,0.03768809463368609
0,1,0.5037089254224202
0,0,0.20288362366672422
0,1,0.5821015731369243
0,1,0.6985346009588828
0,0,0.22018205134014615
0,0,0.20116512977192397
0,1,0.5912368677931723
0,0,0.319683940935131
0,1,0.8607444608390276
0,0,0.4183646374115588
0,0,0.1807850741746017
0,0,0.23690507921939363
0,1,0.8421182959277688
0,0,0.24477697090156042
0,0,0.4653993016266862
0,0,0.22500554157003713
0,0,0.3175643836570459
0,0,0.136037555360401
0,1,0.57557437223008
0,0,0.04809738661706586
0,0,0.34882198426439376
0,1,0.6702874696871166
0,1,0.5412897217439249
0,0,0.3469798016641946
0,0,0.42602813645592513
0,0,0.015621368361867177
0,0,0.05525132007620641
0,1,0.8010051334410766
0,0,0.045025330639462145
0,1,0.8500486875130004
0,0,0.04433572484309783
0,0,0.4263375858275929
0,1,0.5634912612039957
0,0,0.013744630368809645
0,1,0.5552106457371624
0,0,0.363611432588827
0,0,0.010142717870616125
0,0,0.023379783461282805
0,0,0.04903047609230112
0,0,0.47098847375497865
0,0,0.32177244903101965
0,0,0.22468072082515508
0,0,0.3681056605469733
0,0,0.30150758604388156
0,0,0.44531113608804357
0,0,0.012078985092927347
0,0,0.03368358401160127
0,0,0.06901704282978452
0,1,0.8249303146450621
0,1,0.7089342130165482
0,0,0.285052881324513
0,0,0.42452326615143265
0,0,0.012616015338753459
0,1,0.7138965751750371
0,1,0.6889641549955381
0,0,0.04484206018616966
0,0,0.009602936013083716
0,1,0.5906291813270316
0,1,0.5166120798128837
0,0,0.16335230278911073
0,0,0.03851980448724952
0,0,0.01409094921600025
0,0,0.4650799022843455
0,0,0.06553945737782052
0,0,0.2759973868345765
0,0,0.1981052109480603
0,0,0.4890148415028947
0,0,0.24109320530709188
0,0,0.0679131481273136
0,1,0.6202268954526731
0,1,0.5016452538967939
0,0,0.20782389124530745
0,1,0.9341662276086276
0,1,0.5434701859299703
0,0,0.10590694122248033
0,0,0.04999200958376385
0,0,0.32145412333738
0,1,0.5957135935724284
0,1,0.7483961279330584
0,0,0.4941106512504396
0,0,0.3536853596376941
0,0,0.20635771320826263
0,1,0.7809206524737733
0,0,0.31958291614682055
0,1,0.6405778352655679
0,0,0.45084583653772925
0,0,0.4198384498474855
0,1,0.519096018218545
0,0,0.08950532366501927
0,0,0.026857039611864805
0,0,0.4676349322959064
0,0,0.04589165533854487
0,0,0.021375733875678198
0,0,0.17297124643569045
0,0,0.30495451056373557
0,0,0.08491626988903014
0,1,0.5501706892678908
0,0,0.26460933955356664
0,0,0.041232753731608354
0,1,0.5138589740112078
0,0,0.007439714709296339
0,0,0.06810485408192467
0,0,0.15963718545413705
0,0,0.03591828541775707
0,0,0.3974244502921718
0,0,0.18187465307184375
0,0,0.006042611307848838
0,0,0.48594521542020114
0,0,0.3751326153806427
0,0,0.007311532471058431
0,1,0.8158151516330514
0,1,0.5629966912873037
0,0,0.3040396098666054
0,0,0.1924007707491934
0,1,0.5546360319957099
0,1,0.5472941083382483
0,0,0.4067173191107268
0,1,0.8127966165082401
0,0,0.22797687510435086
0,1,0.5307964226855958
0,0,0.008730816375109444
0,1,0.5327365516334158
0,0,0.49172642021901664
0,0,0.30655907913742675
0,0,0.008903219456044591
0,0,0.476429793394732
0,0,0.007695217415675696
0,0,0.370710889687611
0,0,0.40531517007278745
0,0,0.024134379876258476
0,0,0.26347270019970714
0,0,0.3266913974424789
0,0,0.03156303041848433
0,0,0.3439546676429588
0,0,0.006500668991390239
0,0,0.29362599820687274
0,1,0.5310985544708162
0,0,0.4409997399513301
0,0,0.14211914070211645
0,0,0.37177907127224
0,0,0.21789285971157024
0,1,0.6204061110708998
0,0,0.0905461589633479
0,0,0.025527266710655087
0,0,0.00860111109849487
0,0,0.03935282727282215
0,1,0.6636370923228098
0,0,0.024187255666470203
0,0,0.26121708665529914
0,0,0.2917072500940411
0,1,0.6585323215210349
0,0,0.024340214624416892
0,0,0.3925483109199103
0,0,0.12732993711745827
0,1,0.5725284915549135
0,1,0.5929326319258943
0,0,0.2841138772288188
0,0,0.029136252588458686
0,0,0.17436969279679967
0,0,0.16147306663997663
0,1,0.6773578066542402
0,0,0.4973601920071937
0,0,0.029151801403035648
0,0,0.3813891217849793
0,0,0.4962900517648131
0,0,0.40892693495982063
0,0,0.007160908798304239
0,0,0.49490914318131596
0,1,0.9243948813499925
0,1,0.7970526996924413
0,0,0.04116147748244823
0,0,0.4775091122431969
0,0,0.21916979806157025
0,1,0.6644409492063328
0,1,0.6917160007912665
0,1,0.7645354938055324
0,0,0.1756859824575715
0,0,0.19260547099514064
0,0,0.24959936696125137
0,1,0.9994146290650667
0,0,0.27367733036686265
0,0,0.011712888785789362
0,1,0.8597658302526121
0,0,0.3031425494556923
0,1,0.6314834152224371
0,1,0.590976607865794
0,0,0.2879775563219746
0,0,0.2683411479448481
0,0,0.32868394399765827
0,0,0.058559442836871436
0,0,0.4256157955172364
0,0,0.12263532881156014
0,0,0.4045606395882577
0,0,0.38938153596925357
0,0,0.13495795832397645
0,0,0.13243208295776152
0,1,0.5309802632203697
0,1,0.9400935213861772
0,1,0.8477998794506307
0,0,0.01627408585787411
0,0,0.3533339184842233
0,0,0.038741171071975423
0,0,0.3187602318522816
0,0,0.0062892984664592545
0,1,0.7754509691079675
0,0,0.008770178123763009
0,0,0.23387150332756457
0,1,0.8650358794710756
0,0,0.015460002896134377
0,1,0.8226179834074564
0,0,0.1872525875501056
0,0,0.1574388835177898
0,1,0.6351982194825647
0,1,0.7835472318712173
0,0,0.032875359294397714
0,0,0.02109703287669123
0,1,0.5036928496767886
0,0,0.10573457815019338
0,1,0.8783872914906965
0,1,0.5064978097416505
0,0,0.004336454719698076
0,0,0.28316987123250703
0,0,0.035480854793061525
0,0,0.23567876581828878
0,0,0.16319490955162183
0,1,0.6010725034573362
