actual,predicted_class,predicted_proba_fatal
0,0,0.20508015285247003
0,1,0.5761503554170369
0,0,0.06408185430589997
0,0,0.0017537689514577374
0,0,0.22115458041084798
0,0,0.14378173940006553
0,0,0.0007272509607619172
0,0,0.006223292769949153
0,0,0.021947118066931785
0,0,0.0739418533378773
0,1,0.5825847982235622
0,1,0.6621820516820931
0,0,0.23633120907672403
0,1,0.538399297111535
0,0,0.005420233797825353
0,0,0.335693391477027
0,0,0.3716640596057144
0,0,0.185049043801508
0,0,0.0391409469793506
0,1,0.7942411629908893
0,1,0.5305190289945309
0,1,0.5703396940739862
0,0,0.22307958266763708
0,0,0.13511615667468416
0,1,0.5432378978484865
0,1,0.948884326336774
0,0,0.007013750596887088
0,0,0.042898520722674305
0,0,0.031642372072897454
0,1,0.5046366385084479
0,0,0.018679610384127552
0,0,0.48957354385529084
0,0,0.4443621570799326
0,0,0.4885615246481564
0,0,0.477154324469527
0,0,0.025855642056702908
0,0,0.004433615480125291
0,0,0.00866784839493377
0,0,0.007972165953415112
0,1,0.849659198819814
0,0,0.03446531696370752
0,0,0.3602766241683844
0,0,0.37905425027682815
0,0,0.04367349975839923
0,0,0.008009664372188322
0,0,0.4732842969301987
0,0,0.004632866232786354
0,0,0.29137822960039206
0,0,0.0077932777809118425
0,0,0.04508573757420628
0,1,0.8454027497594974
0,0,0.007131882834289271
0,0,0.0006781547774191653
0,0,0.008082643916338617
0,0,0.00042783762699316667
0,0,0.1524359280837626
0,0,0.0004585120378595151
0,0,0.016115424447240095
0,1,0.5280854085642267
0,0,0.21803298560314174
0,0,0.14348358633857036
0,0,0.4963168598674488
0,0,0.12160885041569029
0,0,0.004404665072159219
0,0,0.1698746947718915
0,0,0.023471814034474774
0,0,0.00826440497710915
1,1,0.7281676001213417
0,0,0.11070580097273869
0,0,0.08061714576469024
0,0,0.3565358677613038
0,0,0.1521977298964279
0,0,0.0026445027095739473
0,0,0.30327022006542287
0,0,0.009612888183182572
0,0,0.26039967066483416
0,0,0.34785257474016557
0,0,0.30125866833760706
0,0,0.04021545959548163
0,1,0.8527275442542932
0,1,0.5132450659355293
0,0,0.47784081642885234
0,1,0.746093884856434
0,0,0.020361193995581825
0,0,0.44390851185615715
0,1,0.7334941776969632
0,0,0.07202203863928375
0,0,0.09739147316203144
0,1,0.793060307549153
0,0,0.24077936664328684
0,0,0.004969031704212653
0,0,0.004067083995700832
0,0,0.196721367784485
0,0,0.003908723745969827
0,1,0.6431754123926012
0,1,0.699210678980366
0,0,0.1882427765571948
0,1,0.6443584156482591
0,0,0.3933916204230531
0,0,0.10036350941340842
0,1,0.6528947533913759
0,0,0.0035441926608427835
0,0,0.20725095159952872
0,0,0.3024873287928526
0,1,0.8199063252703881
0,1,0.6208535765894097
0,0,0.2219591553755183
0,0,0.004575558215383793
0,0,0.021476105287852192
0,0,0.019131230450446506
0,0,0.003846923898811192
0,0,0.011798780643368364
0,0,0.12220900567210814
0,1,0.6040135163441379
0,0,0.14028837694158863
0,0,0.0030790260475282204
0,0,0.4349866833667288
0,0,0.3709444541567229
0,0,0.05955938407420349
0,0,0.24139313221528946
0,0,0.43599002836311507
0,1,0.5904792120224537
0,1,0.7886200283024437
0,1,0.6621378027435888
0,0,0.01939697617981013
0,1,0.7299147963613186
0,0,0.2662264929512649
0,0,0.0068413442960018325
0,0,0.17822089944305028
0,0,0.018289855261657745
0,0,0.0011985898525233173
0,0,0.25827014260042547
0,1,0.5391386789819725
0,1,0.5703595441991669
0,0,0.14687051870671114
0,0,0.43275400902623523
0,0,0.009544946694366889
0,1,0.7192803001878526
0,0,0.0019641732791357653
0,1,0.8729331534847066
0,1,0.6236759798817177
0,0,0.47805331691616126
0,0,0.017538983753275995
0,0,0.2022642856953912
0,0,0.36136970423441456
0,0,0.0016100868438401104
0,0,0.0052469983857714375
0,0,0.09009605193048792
0,0,0.09695428560975855
0,0,0.004260003654595098
0,0,0.15134882572643216
0,0,0.10923608052455823
0,0,0.3433079604235943
0,0,0.11164832181104635
0,0,0.3258720326507623
0,0,0.022561329416209155
0,0,0.056171957330067766
0,0,0.07027524688243751
0,0,0.0020864367282908466
0,0,0.006235068080331229
0,1,0.6269291498514166
0,0,0.001449449481947439
0,0,0.3302853360619437
0,0,0.23416497580636436
0,0,0.08653537602443213
0,0,0.22068131324599305
0,1,0.7988216232709341
0,0,0.2538313516010607
0,0,0.11951837758645101
0,0,0.01267983477005778
0,0,0.018778425261352646
0,1,0.821412768598505
0,0,0.14577363367325305
0,1,0.587472504483402
0,0,0.2847910246293053
0,0,0.03652895758101526
0,1,0.6145745656015853
0,1,0.5543187452517355
0,1,0.5294463422142286
0,0,0.09317137159312937
0,1,0.5729983155003706
0,0,0.2936916257403477
0,0,0.4952737505725498
0,0,0.3107620427076892
0,0,0.09365038882127981
0,0,0.021407336956731537
0,0,0.014970433145427516
0,0,0.3639363444053917
0,0,0.0006755367861573109
0,0,0.1981686987217843
0,1,0.6729544090027775
0,0,0.003925755806046769
0,0,0.0058682606094685955
0,0,0.1023258812811332
0,0,0.0019378345373483223
0,0,0.18143398364112182
0,0,0.2017304834069725
0,0,0.026156002595568835
0,0,0.4225766620145634
0,1,0.9451253497249147
0,0,0.21753885720463859
0,0,0.09129721234793234
0,0,0.0004186050231729528
0,1,0.7815305823386041
0,0,0.21572916117018062
0,0,0.007772806268757172
0,0,0.330650286656004
0,0,0.003407117497848047
0,1,0.5948002511815833
0,0,0.006164546426889932
0,1,0.5406841699623252
0,0,0.007601034470267392
0,1,0.5976099475404913
0,0,0.0031996335528960357
0,0,0.002424881385470901
0,0,0.03820957743075982
0,0,0.012169276612388234
0,0,0.08006544581362358
0,0,0.04176489348611765
0,0,0.038229237080394066
0,1,0.6280068727946186
0,0,0.004898600501638081
0,0,0.006809545628422721
0,0,0.11363334132137108
0,0,0.36310621678056193
0,0,0.20302469674254936
0,0,0.02148191328311269
0,0,0.0020403026042302257
0,0,0.473877678894756
0,0,0.01245802473762411
0,1,0.5732205259162311
0,0,0.008554944437895272
0,0,0.10977877665281337
0,0,0.07306590956208546
0,0,0.13409129019548155
0,0,0.11725933551908607
0,0,0.16493384325314062
0,0,0.13258907301769815
0,0,0.009320636227265887
0,1,0.646278668411066
0,0,0.3079045432841616
0,1,0.7160032556199323
0,0,0.08879872902359172
0,0,0.14239648556916934
0,0,0.21502848361601293
0,1,0.8206853632321169
0,0,0.12170965912347305
0,0,0.286151868003201
0,0,0.004503699569643882
0,0,0.005024695596829551
0,0,0.09265799517227093
0,0,0.04599927813743282
0,1,0.6023446083795639
0,0,0.03223352718049085
0,1,0.5676523742375644
0,0,0.0015369061296905005
0,0,0.1605921499638399
0,0,0.001158694845457497
0,0,0.016322172445410864
0,0,0.3930131634936989
0,0,0.1104361310357591
0,1,0.8329755295192606
0,0,0.1199191548284992
0,0,0.1653442651474759
0,0,0.053998309599801717
0,0,0.0027482899456100383
0,0,0.46632357695584736
0,0,0.0022380877793914105
0,0,0.020364622801448025
0,1,0.9163717709286475
0,0,0.005105877163700758
0,1,0.9562807375022363
0,0,0.3495299063955227
0,0,0.3817288760266205
0,0,0.1187518997535794
0,0,0.0007740161092993142
0,0,0.33298623755899176
0,0,0.27269701713067557
0,0,0.08496498356648166
0,0,0.3261579276826003
0,0,0.3385103160409303
0,0,0.3274196956923166
0,1,0.627504656628728
0,0,0.012362708031543518
0,0,0.018798776709790948
0,0,0.11600105106650574
0,0,0.02081507652694057
0,0,0.0841591455169668
0,0,0.403294698092413
0,0,0.08769728129224713
0,1,0.7430774115987241
0,0,0.043857089788920556
0,0,0.018730118970934084
0,1,0.6101646075635685
0,1,0.5429539800127945
0,1,0.5735077735999975
0,1,0.8748258078858703
0,1,0.6766129544473115
0,0,0.3623991376701869
0,0,0.018991177337867822
0,0,0.39688577163187416
0,0,0.06402703684104724
0,0,0.244237600762901
0,0,0.2879655043612964
0,1,0.7455831376199127
0,0,0.027929136606011172
0,1,0.8381042226543376
0,0,0.26883789060123603
0,1,0.5552636569778123
0,0,0.2804930332849597
0,0,0.37598981979566454
0,0,0.3337307785536167
0,0,0.03942230846098042
1,1,0.7892585984092767
0,0,0.23145366567521908
0,0,0.0020538320822647885
0,0,0.3792774327996788
0,0,0.009699218042378936
0,0,0.017685482355341734
0,0,0.08600864835300673
0,0,0.11469297122042081
0,0,0.006001748994600775
0,0,0.02283974382335437
0,0,0.0017307838916993266
0,0,0.03604546487900657
0,0,0.22746745901137633
0,0,0.2365127615305802
0,0,0.29715955907310393
0,0,0.2333908749094721
0,0,0.04240948481494954
0,1,0.8228815937579087
0,0,0.08690366330443257
0,0,0.005858037337738609
0,0,0.29685015537698645
0,1,0.7507099174412605
0,0,0.4469282570472644
0,0,0.014035636055617206
0,0,0.4165577154073164
0,0,0.27588203003255496
0,0,0.4591856466480987
0,1,0.8067902292923567
0,0,0.2449408115356344
0,1,0.5966395443316282
0,0,0.3493600269036179
0,0,0.013018644565847275
0,1,0.5481935079823405
0,0,0.20102726197859275
0,1,0.7628831722733231
0,0,0.05572182656398361
1,1,0.8838829728276335
0,0,0.02783334623194275
0,0,0.2594639280685224
0,0,0.00825559707442139
0,0,0.030094016438731223
0,1,0.6983888311840512
0,0,0.27908565522767037
0,1,0.8404310512126797
0,0,0.003172541277778594
0,0,0.07613126896662503
0,0,0.0023791315560365697
0,1,0.8426255516051537
0,1,0.6516416486471234
0,0,0.452967460894652
0,0,0.006585085360752714
0,0,0.04980950143007012
0,0,0.01239863349321554
0,0,0.24345835882671202
0,0,0.4810835883540132
0,0,0.13463350150335104
0,0,0.18165905349295447
0,0,0.12662565762521194
0,0,0.39903218879566943
0,0,0.22232718204227328
0,1,0.5430105276918848
0,1,0.6833430823014774
0,0,0.1210097633331927
0,1,0.8606642866764845
0,0,0.1965015113582817
0,0,0.35052776875472436
0,1,0.5681264332843423
0,1,0.7767257853187047
0,0,0.0009369923412852521
0,1,0.5472453097663174
0,0,0.22014615444523433
0,0,0.0004174903626468876
0,0,0.22006559720315144
0,1,0.884400510232519
0,0,0.4252714176675708
0,1,0.5903952242535794
0,0,0.008116677328753489
0,0,0.0036443719796855336
0,0,0.2599627903022305
0,0,0.031077040286050565
0,0,0.36047368546536096
0,0,0.21231324494958534
0,0,0.0057412882282885935
0,1,0.6376351432970148
0,1,0.5182228060687692
0,0,0.4370393333051332
0,1,0.6022812862359935
0,0,0.009328467296477223
0,0,0.33825285851404563
0,0,0.004274358988878484
0,0,0.40638584031396024
0,0,0.07501687762789855
0,1,0.7307944030902698
0,1,0.7102671610154696
0,0,0.11960480162672199
0,1,0.6782121262326972
0,0,0.2532723395055153
0,0,0.18220078139039117
0,0,0.0013606763878174844
0,0,0.01192707736114135
0,1,0.6666152217414353
0,0,0.458954766604773
0,0,0.3583037434366449
0,0,0.1407786110213505
0,1,0.9841108019906529
0,0,0.01581298568726132
0,1,0.6596054726882802
0,1,0.7606359443319802
0,0,0.00047822552020892805
0,0,0.12773521390081213
0,0,0.3898973973140768
0,0,0.3861346080928212
0,0,0.028231710161896642
0,0,0.2754170382280946
0,0,0.24102384763892284
0,1,0.626694597222136
0,1,0.6831423904944234
0,0,0.044016831318235076
0,0,0.45021535782978384
0,0,0.46210606538890037
0,0,0.033161268228209674
0,0,0.006456704255693312
0,0,0.2239653055578828
0,1,0.6285508001363643
0,0,0.0008373109830926708
0,0,0.01279096180089541
0,0,0.07608045678974662
0,0,0.4400837718616219
0,0,0.17159366616707145
0,0,0.29670314443297485
0,0,0.07842301936039141
0,0,0.3672711078710632
0,0,0.005505105672349504
0,1,0.7363117027332811
0,0,0.44437141423333987
0,0,0.11259908723047271
0,1,0.801184846363258
0,0,0.005499062266618054
0,0,0.25337222676484283
0,0,0.0075699475348339155
0,0,0.019092068243901927
0,0,0.16414870439213086
0,0,0.39574283701634905
0,0,0.0037177447627499234
0,1,0.9575428770996225
0,0,0.09877428539571137
0,0,0.01398685001636824
0,0,0.007571183908062281
0,0,0.2769170459841608
0,1,0.5810957406177608
0,0,0.35073993441568346
0,0,0.0009396983952394996
0,1,0.6000440582881651
0,0,0.00919801567100453
0,0,0.12377023931056036
0,1,0.584865284180457
0,0,0.007730324411327623
0,0,0.05504063236327642
0,0,0.18507676176545537
0,1,0.886238358864327
0,0,0.17484632473826872
0,0,0.00417650386189196
0,0,0.005656618672310994
0,0,0.03282488115718658
0,0,0.005960958257641439
0,0,0.40942695699571346
0,0,0.2754267592329693
0,0,0.0025570961340722607
0,1,0.5002090605404887
0,1,0.8674778493808886
0,0,0.32577381491807017
0,1,0.8508559539059642
0,0,0.3231962849070509
0,1,0.6125674948154006
0,0,0.2675000734656774
0,0,0.35076224247532944
0,0,0.016501050455861317
0,0,0.00783383648984452
0,0,0.007404639054003379
0,0,0.4484403919699961
0,0,0.05959338081807229
0,0,0.02552687455344487
0,0,0.1422614157451084
0,1,0.6386901492181183
0,0,0.09657052147218441
0,1,0.8424353698564933
0,0,0.23200508100223602
0,0,0.0002691561532077556
0,0,0.3984421955720677
0,0,0.049635616222032664
0,0,0.013257729718636228
0,0,0.1491618658791034
1,1,0.5656261446188221
0,0,0.07856929792899098
0,1,0.7947539578531004
0,0,0.08058222952777827
0,0,0.39156023682588764
0,0,0.48166122473047573
0,0,0.0007486020505434778
0,0,0.013651024520964408
0,0,0.08714952039211765
0,0,0.0006179898945857293
0,0,0.010386237555908062
0,0,0.0009439551835561412
0,1,0.5834517909135255
0,0,0.13622287429974092
0,1,0.6256626046020348
0,0,0.029333244785178552
0,0,0.17880482233655948
0,0,0.400440431172305
0,0,0.14612001048326784
0,1,0.5495803557946354
0,0,0.31300302724554235
0,0,0.06174991570823232
0,0,0.27590475304630885
0,0,0.26150229402103914
1,0,0.15005235618213753
0,0,0.26025942131633584
0,0,0.053242290932668405
0,0,0.3151024521104908
0,0,0.13650022542622278
0,0,0.2672444278737946
0,0,0.06939560263946855
0,0,0.00011110011301776251
0,1,0.9302523138666795
0,0,0.0007535592247242323
0,0,0.0282624258068342
0,1,0.6401659721294697
0,1,0.6366974322278389
0,1,0.7304689342238814
0,0,0.004703792440298168
0,0,0.27165164250297436
0,0,0.014257192244099505
0,0,0.24228629966697418
0,1,0.6913583034691975
0,0,0.37629811056514567
0,0,0.07038367517542461
0,0,0.01681161885514198
0,1,0.7861692957711489
0,0,0.0012076110837231002
0,1,0.8981362441981238
0,0,0.32465040113287597
0,0,0.12295481486041551
0,0,0.0780442809243602
0,1,0.7787801608845
0,1,0.5483008506610584
0,0,0.019000175703460583
0,1,0.6908743742271009
0,1,0.8103304191227477
0,1,0.568843258254165
0,0,0.011816033008352567
0,0,0.004850386662595493
0,0,0.0024425155927163705
0,1,0.7730032743229617
0,0,0.20566259596262848
0,1,0.9299645129936386
0,0,0.27835841993398425
0,0,0.009828309497741413
0,0,0.13989830419828816
0,1,0.8058028618700719
0,1,0.5358636067848295
0,1,0.6674513430708031
0,0,0.0029147636351379933
1,1,0.9656707838719548
0,0,0.005345018964186892
0,0,0.2709667792577842
0,0,0.07720315196180304
0,0,0.049351808567153495
0,0,0.08941512874436994
0,0,0.051922690273419954
0,0,0.3364169176617354
0,0,0.28947915806187036
0,0,0.11317647436736739
0,0,0.45445123032122636
0,0,0.21770038982487708
0,0,0.03282907813136459
0,0,0.1950126487963067
0,0,0.46235713245532395
0,0,0.12946347134561362
0,0,0.35225275818655816
0,0,0.10313316789542536
0,1,0.6853119187909269
0,0,0.007339566086755407
0,1,0.581648859692261
0,0,0.0007244343703899233
0,1,0.6151573967642817
0,0,0.05675052614652638
0,0,0.48333638677150215
0,1,0.8961316252043608
0,0,0.11696111430558823
0,0,0.34964936714835304
0,0,0.0007772999023591135
0,0,0.3789071200462165
0,0,0.36803341622696956
0,0,0.4304704468774838
0,0,0.4865565655168411
0,0,0.15727679436574382
0,1,0.7768901473745665
0,1,0.5268745883710753
0,1,0.6518081424936846
0,0,0.48784698145789374
0,0,0.08907979616155069
0,0,0.004356741274218182
0,0,0.08194825173892231
0,0,0.003135861559009629
0,1,0.8232101557924629
0,0,0.017691941744275602
0,0,0.08121415481542853
0,1,0.8972231874538994
0,0,0.002160641024719658
0,0,0.05230841332162397
0,1,0.7326356544359423
0,0,0.017111524648873097
0,0,0.0015170046014155805
0,1,0.7796828324757654
0,0,0.20906649568450575
0,0,0.021295263995516008
0,0,1.8283715505773703e-05
0,0,0.013465715659165645
0,0,0.23098902697381007
0,1,0.5914911143353981
0,0,0.013062581706366969
0,1,0.8067185538766203
0,0,0.007465596000467196
0,0,0.1669257032226037
0,0,0.007824558935224374
0,0,0.38295102035803524
0,1,0.5890003588962597
0,0,0.15316428594000425
0,1,0.5337590107671332
0,0,0.00024304018278353687
0,0,0.006252351398153285
0,0,0.006415558161190716
0,0,0.0014317933961771447
0,1,0.852162494061871
0,0,0.276447173844617
0,0,0.18784667926018409
0,0,0.012662722731011789
0,1,0.6714639324702905
0,0,0.07104434044937175
0,0,0.040593575176413536
0,0,0.0032129887391235167
0,1,0.6562491802306546
0,0,0.3325476930666195
0,0,0.004156002019602358
0,0,0.0007137686305773991
0,0,0.28087353007344407
0,1,0.5883513293795609
0,0,0.0002916759336765246
0,0,0.05567368272533063
0,0,0.0069827951476292595
0,0,0.47399810209842513
0,0,0.49088870822026687
0,0,0.3330609225876623
0,0,0.3217767397933782
0,1,0.7165159905975496
0,0,0.47671103532652087
0,0,0.00848110300876283
0,0,0.38759570656170234
0,1,0.696393242024397
0,0,0.14037617060213167
0,1,0.516455284281477
0,1,0.5588937583508481
0,0,0.306718473674331
0,1,0.579456925394357
0,0,0.031955140971821026
0,0,0.4605355945385041
0,0,0.3503701667121309
0,0,0.02847574132962327
0,0,0.004143646271989845
0,0,0.18612632636928594
0,0,0.4874834977311691
0,0,0.22297275344997558
0,0,0.09223383287988339
0,0,0.02865709636092579
0,0,0.32691366367371055
0,0,0.024708438716054007
0,0,0.44372809028576304
0,0,0.021699132891429718
0,0,0.03144506649383535
0,0,0.163631858263065
0,1,0.5001339175313353
0,0,0.22326872535380046
0,1,0.9079543644905752
0,0,0.022192652439846507
0,0,0.0054156556811342195
0,0,0.2239755474554575
0,1,0.8941775782700168
0,0,0.2930150583250726
0,0,0.2905875839452599
0,0,0.1289781203093489
0,0,0.23369228803797276
0,0,0.033571506921618116
0,0,0.18131680825485733
0,0,0.10518970995788994
0,0,0.02182738442597174
0,0,0.005451544962087841
0,1,0.7627749820537613
0,1,0.9067502516919953
0,1,0.553579909191996
0,0,0.035300907584251195
0,0,0.14122791594763368
0,0,0.20933633993270057
0,0,0.004096181967328017
0,0,0.003574464556061097
0,1,0.5824243409604914
0,0,0.45282765900970406
0,0,0.0019393024178657357
0,0,0.14616631798868446
0,0,0.2215774477788031
0,0,0.35821574814860097
0,0,0.005674003341091284
0,1,0.6836343164855321
0,0,0.389712489838924
0,0,0.0019559597616446785
0,0,0.3749416700331059
0,0,0.00572451431495229
0,0,0.0002390067959755585
0,0,0.3327304164460233
0,1,0.6230555952860888
0,0,0.4218415642133579
0,1,0.627449780285194
0,0,0.002893310367382319
0,1,0.5400124073788881
0,0,0.02798851426931077
0,0,0.004061818035119113
0,1,0.7711607633772705
0,0,0.3445466056693089
0,0,0.3833146845621855
0,1,0.5425060864787237
0,0,0.001150749596887074
0,0,0.001983314787211424
0,0,0.15879641983548262
0,0,0.11777891631909383
0,0,0.1472155755168633
0,0,0.012096934905735377
0,0,0.4459731733383024
0,0,0.008721153294598391
0,0,0.2091793409338917
0,0,0.025874397624706034
0,0,0.004232216069810346
0,0,0.32506066623544777
0,0,0.025920181869089336
0,1,0.5793379471542173
0,1,0.5651855139987347
0,1,0.6994276880315169
0,1,0.5844235419184453
0,0,0.0006285659417590493
0,0,0.14424882003959782
0,0,0.0075030865104755914
0,1,0.9333726711564966
0,1,0.8500917809626893
0,0,0.20840290602423156
0,0,0.0014192059370451001
0,0,0.008179805337244743
0,0,0.04250701774208576
0,0,0.013393675479656293
0,0,0.006228041478981321
0,0,0.009333374412477766
0,0,0.0915005823399404
0,1,0.6989668581624415
0,0,0.29630993493040236
0,0,0.0023847162739698267
0,1,0.6648911496735467
0,0,0.07139692131356865
0,0,0.29682000499839517
0,0,0.3640188841002134
0,0,0.4717579511381558
0,0,0.003993510676006848
0,0,0.4289715433708802
0,0,0.07210696050124805
0,0,0.005205879740174207
0,0,0.18006678236666726
0,0,0.0978851966448046
0,0,0.32060499471861725
0,0,0.3459800838595304
0,0,0.0022683764903777145
0,0,0.0004420163430485863
0,0,0.0013102615813494287
0,0,0.030999415630273048
0,0,0.37042380133433583
0,0,0.0037487700492385787
0,0,0.22792323838257933
0,0,0.006761884335093485
0,1,0.6782371275993406
0,0,0.24442678741283086
0,0,0.0007601560765530596
0,1,0.9159646577038637
0,1,0.8412184663346318
0,0,0.19320112075847765
0,0,0.004753135973565176
0,0,0.01017165219707274
0,0,0.08846374026779269
1,1,0.9614668709475649
0,1,0.5785293238639433
0,0,0.38873436567729003
0,0,0.0510865398951368
0,0,0.020602593232078942
0,0,0.45120987059330464
